Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.05625
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.140625
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.48125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.140625
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.1875
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.103125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.2375
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.103125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.090625
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.175
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.515625
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.175
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.053125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.1375
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.478125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2013	0.1375
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.065625
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.475
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.11875
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.09375
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.503125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.153125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.146875
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.0625
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.471875
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.121875
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.115625
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.121875
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.2875
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.0625
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2012	0.06875
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.05625
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.121875
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.253125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.05
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.078125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.0125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.3875
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.084375
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.096875
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.03125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.40625
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.103125
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.075
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.009375
Greece	Share_of_employed_in_involuntary_part-time_employment,_by_sex_and_age_group	2011	0.384375
