Slovak_Republic	Gender_wage_gap	2010	0.149
Portugal	Gender_wage_gap	2011	0.152
Sweden	Gender_wage_gap	2001	0.166
Austria	Gender_wage_gap	2006	0.219
France	Gender_wage_gap	2003	0.151
France	Gender_wage_gap	2007	0.14
Israel	Gender_wage_gap	2004	0.255
Norway	Gender_wage_gap	2003	0.102
Spain	Gender_wage_gap	2011	0.083
Estonia	Gender_wage_gap	2006	0.281
Latvia	Gender_wage_gap	2002	0.192
Hungary	Gender_wage_gap	2011	0.069
Germany	Gender_wage_gap	2008	0.174
Denmark	Gender_wage_gap	2011	0.079
Czech_Republic	Gender_wage_gap	2009	0.152
Netherlands	Gender_wage_gap	2002	0.187
Hungary	Gender_wage_gap	2003	0.015
Denmark	Gender_wage_gap	2010	0.089
United_States	Gender_wage_gap	2005	0.19
Korea	Gender_wage_gap	2006	0.398
Switzerland	Gender_wage_gap	2006	0.193
United_Kingdom	Gender_wage_gap	2000	0.263
Finland	Gender_wage_gap	2011	0.186
Finland	Gender_wage_gap	2013	0.202
Israel	Gender_wage_gap	2008	0.22
Canada	Gender_wage_gap	2010	0.19
Czech_Republic	Gender_wage_gap	2004	0.163
Germany	Gender_wage_gap	2009	0.17
Ireland	Gender_wage_gap	2004	0.182
Sweden	Gender_wage_gap	2003	0.16
Hungary	Gender_wage_gap	2002	0.091
Mexico	Gender_wage_gap	2009	0.167
Iceland	Gender_wage_gap	2009	0.16
France	Gender_wage_gap	2010	0.141
Poland	Gender_wage_gap	2011	0.089
Estonia	Gender_wage_gap	2002	0.24
Canada	Gender_wage_gap	2000	0.239
Canada	Gender_wage_gap	2009	0.201
Austria	Gender_wage_gap	2000	0.231
Israel	Gender_wage_gap	2003	0.246
Japan	Gender_wage_gap	2003	0.32
Austria	Gender_wage_gap	2011	0.186
Ireland	Gender_wage_gap	2008	0.15
United_Kingdom	Gender_wage_gap	2013	0.175
Hungary	Gender_wage_gap	2006	0.004
United_Kingdom	Gender_wage_gap	2009	0.207
Belgium	Gender_wage_gap	2006	0.103
Denmark	Gender_wage_gap	2009	0.102
Hungary	Gender_wage_gap	2007	0.036
Sweden	Gender_wage_gap	2000	0.155
Belgium	Gender_wage_gap	2012	0.064
Spain	Gender_wage_gap	2009	0.073
Australia	Gender_wage_gap	2006	0.167
Israel	Gender_wage_gap	2005	0.224
Finland	Gender_wage_gap	2008	0.212
Portugal	Gender_wage_gap	2013	0.167
Slovak_Republic	Gender_wage_gap	2013	0.141
Czech_Republic	Gender_wage_gap	2013	0.155
Belgium	Gender_wage_gap	2008	0.089
United_Kingdom	Gender_wage_gap	2007	0.216
United_Kingdom	Gender_wage_gap	2011	0.182
Australia	Gender_wage_gap	2008	0.119
Finland	Gender_wage_gap	2003	0.201
Canada	Gender_wage_gap	2014	0.192
United_States	Gender_wage_gap	2006	0.192
Germany	Gender_wage_gap	2000	0.205
Finland	Gender_wage_gap	2000	0.204
Portugal	Gender_wage_gap	2012	0.163
Czech_Republic	Gender_wage_gap	2001	0.17
Norway	Gender_wage_gap	2009	0.087
Czech_Republic	Gender_wage_gap	2012	0.154
United_Kingdom	Gender_wage_gap	2010	0.192
Czech_Republic	Gender_wage_gap	2007	0.171
United_Kingdom	Gender_wage_gap	2012	0.178
Hungary	Gender_wage_gap	2014	0.038
France	Gender_wage_gap	2005	0.144
Iceland	Gender_wage_gap	2008	0.133
Belgium	Gender_wage_gap	2011	0.058
Greece	Gender_wage_gap	2009	0.096
Hungary	Gender_wage_gap	2012	0.113
Israel	Gender_wage_gap	2002	0.245
Mexico	Gender_wage_gap	2012	0.136
Germany	Gender_wage_gap	2001	0.193
Sweden	Gender_wage_gap	2004	0.153
Germany	Gender_wage_gap	2013	0.134
Canada	Gender_wage_gap	2002	0.24
Japan	Gender_wage_gap	2002	0.325
Italy	Gender_wage_gap	2002	0.11
Chile	Gender_wage_gap	2009	0.091
Canada	Gender_wage_gap	2008	0.205
Japan	Gender_wage_gap	2001	0.339
Greece	Gender_wage_gap	2012	0.069
Poland	Gender_wage_gap	2001	0.143
Belgium	Gender_wage_gap	2013	0.059
Spain	Gender_wage_gap	2004	0.126
Slovak_Republic	Gender_wage_gap	2009	0.164
Mexico	Gender_wage_gap	2008	0.222
Poland	Gender_wage_gap	2008	0.13
Germany	Gender_wage_gap	2006	0.193
France	Gender_wage_gap	2009	0.14
Mexico	Gender_wage_gap	2011	0.1
Korea	Gender_wage_gap	2007	0.382
Norway	Gender_wage_gap	2012	0.064
Norway	Gender_wage_gap	2004	0.097
Sweden	Gender_wage_gap	2006	0.146
United_States	Gender_wage_gap	2000	0.231
Slovak_Republic	Gender_wage_gap	2007	0.175
Lithuania	Gender_wage_gap	2010	0.07
Spain	Gender_wage_gap	2010	0.066
France	Gender_wage_gap	2011	0.14
New_Zealand	Gender_wage_gap	2003	0.074
Canada	Gender_wage_gap	2006	0.211
Spain	Gender_wage_gap	2006	0.104
Korea	Gender_wage_gap	2003	0.401
Norway	Gender_wage_gap	2011	0.078
Belgium	Gender_wage_gap	2003	0.152
Austria	Gender_wage_gap	2004	0.224
Switzerland	Gender_wage_gap	2008	0.195
United_States	Gender_wage_gap	2001	0.236
Australia	Gender_wage_gap	2004	0.144
Czech_Republic	Gender_wage_gap	2002	0.161
Japan	Gender_wage_gap	2011	0.274
Slovenia	Gender_wage_gap	2010	0.116
Poland	Gender_wage_gap	2009	0.101
Germany	Gender_wage_gap	2010	0.168
New_Zealand	Gender_wage_gap	2006	0.093
Korea	Gender_wage_gap	2011	0.366
Mexico	Gender_wage_gap	2014	0.183
Ireland	Gender_wage_gap	2011	0.104
Israel	Gender_wage_gap	2001	0.281
Korea	Gender_wage_gap	2002	0.41
Italy	Gender_wage_gap	2010	0.111
Norway	Gender_wage_gap	2001	0.107
Turkey	Gender_wage_gap	2010	0.201
Czech_Republic	Gender_wage_gap	2005	0.161
Ireland	Gender_wage_gap	2009	0.149
Lithuania	Gender_wage_gap	2006	0.142
Mexico	Gender_wage_gap	2013	0.154
Italy	Gender_wage_gap	2006	0.069
United_States	Gender_wage_gap	2010	0.188
Korea	Gender_wage_gap	2014	0.367
Portugal	Gender_wage_gap	2010	0.135
Austria	Gender_wage_gap	2005	0.22
Finland	Gender_wage_gap	2001	0.212
Belgium	Gender_wage_gap	2010	0.07
Belgium	Gender_wage_gap	2007	0.099
Latvia	Gender_wage_gap	2010	0.133
United_Kingdom	Gender_wage_gap	2001	0.256
Ireland	Gender_wage_gap	2010	0.128
Japan	Gender_wage_gap	2005	0.328
New_Zealand	Gender_wage_gap	2010	0.068
Slovak_Republic	Gender_wage_gap	2012	0.16
Japan	Gender_wage_gap	2013	0.266
Korea	Gender_wage_gap	2000	0.417
United_Kingdom	Gender_wage_gap	2003	0.241
Austria	Gender_wage_gap	2002	0.245
United_States	Gender_wage_gap	2003	0.206
Belgium	Gender_wage_gap	2009	0.075
Spain	Gender_wage_gap	2012	0.086
Spain	Gender_wage_gap	2008	0.118
Korea	Gender_wage_gap	2004	0.396
Australia	Gender_wage_gap	2011	0.16
Germany	Gender_wage_gap	2003	0.204
Australia	Gender_wage_gap	2001	0.143
United_States	Gender_wage_gap	2011	0.178
Ireland	Gender_wage_gap	2007	0.18
Australia	Gender_wage_gap	2012	0.138
United_States	Gender_wage_gap	2008	0.2
New_Zealand	Gender_wage_gap	2007	0.07
Korea	Gender_wage_gap	2013	0.366
Germany	Gender_wage_gap	2005	0.173
Canada	Gender_wage_gap	2001	0.243
Austria	Gender_wage_gap	2009	0.194
Czech_Republic	Gender_wage_gap	2008	0.18
Ireland	Gender_wage_gap	2006	0.144
Slovak_Republic	Gender_wage_gap	2004	0.209
Hungary	Gender_wage_gap	2008	0.022
Germany	Gender_wage_gap	2007	0.171
New_Zealand	Gender_wage_gap	2008	0.078
Poland	Gender_wage_gap	2012	0.106
Norway	Gender_wage_gap	2002	0.107
Canada	Gender_wage_gap	2004	0.227
Czech_Republic	Gender_wage_gap	2000	0.191
Netherlands	Gender_wage_gap	2010	0.205
Australia	Gender_wage_gap	2010	0.14
Italy	Gender_wage_gap	2000	0.074
France	Gender_wage_gap	2008	0.143
Japan	Gender_wage_gap	2012	0.265
Estonia	Gender_wage_gap	2010	0.266
Mexico	Gender_wage_gap	2007	0.125
Hungary	Gender_wage_gap	2004	0.03
Spain	Gender_wage_gap	2005	0.125
Austria	Gender_wage_gap	2003	0.211
Ireland	Gender_wage_gap	2005	0.138
Korea	Gender_wage_gap	2012	0.363
Greece	Gender_wage_gap	2007	0.116
United_States	Gender_wage_gap	2007	0.198
Canada	Gender_wage_gap	2003	0.225
Switzerland	Gender_wage_gap	2004	0.201
Korea	Gender_wage_gap	2010	0.396
Iceland	Gender_wage_gap	2010	0.143
Denmark	Gender_wage_gap	2012	0.07
United_States	Gender_wage_gap	2002	0.221
Greece	Gender_wage_gap	2006	0.119
Portugal	Gender_wage_gap	2007	0.153
France	Gender_wage_gap	2004	0.15
Poland	Gender_wage_gap	2005	0.11
Hungary	Gender_wage_gap	2009	0.039
Austria	Gender_wage_gap	2012	0.182
Japan	Gender_wage_gap	2006	0.33
Slovak_Republic	Gender_wage_gap	2002	0.204
Canada	Gender_wage_gap	2011	0.192
Austria	Gender_wage_gap	2007	0.216
Poland	Gender_wage_gap	2010	0.072
Finland	Gender_wage_gap	2006	0.194
New_Zealand	Gender_wage_gap	2000	0.071
Sweden	Gender_wage_gap	2008	0.154
Greece	Gender_wage_gap	2010	0.122
Austria	Gender_wage_gap	2013	0.181
Japan	Gender_wage_gap	2007	0.317
United_Kingdom	Gender_wage_gap	2004	0.234
United_Kingdom	Gender_wage_gap	2006	0.217
Italy	Gender_wage_gap	2004	0.067
Denmark	Gender_wage_gap	2008	0.102
Sweden	Gender_wage_gap	2007	0.164
Norway	Gender_wage_gap	2013	0.07
Iceland	Gender_wage_gap	2011	0.141
France	Gender_wage_gap	2000	0.146
United_Kingdom	Gender_wage_gap	2008	0.219
Czech_Republic	Gender_wage_gap	2011	0.165
Slovak_Republic	Gender_wage_gap	2014	0.144
Korea	Gender_wage_gap	2001	0.404
United_States	Gender_wage_gap	2013	0.179
Hungary	Gender_wage_gap	2013	0.087
Italy	Gender_wage_gap	2008	0.118
Greece	Gender_wage_gap	2008	0.095
Australia	Gender_wage_gap	2005	0.158
France	Gender_wage_gap	2006	0.14
Chile	Gender_wage_gap	2013	0.167
Norway	Gender_wage_gap	2006	0.092
Israel	Gender_wage_gap	2007	0.212
Chile	Gender_wage_gap	2006	0.04
Israel	Gender_wage_gap	2011	0.218
Portugal	Gender_wage_gap	2009	0.138
Belgium	Gender_wage_gap	2000	0.136
Finland	Gender_wage_gap	2010	0.189
Japan	Gender_wage_gap	2009	0.283
Austria	Gender_wage_gap	2010	0.192
Denmark	Gender_wage_gap	2013	0.068
Israel	Gender_wage_gap	2006	0.22
New_Zealand	Gender_wage_gap	2013	0.056
Finland	Gender_wage_gap	2005	0.189
Poland	Gender_wage_gap	2006	0.114
Mexico	Gender_wage_gap	2005	0.167
Poland	Gender_wage_gap	2007	0.122
Ireland	Gender_wage_gap	2000	0.197
