Norway	Gender_wage_gap	2009	0.087
Finland	Gender_wage_gap	2000	0.204
Austria	Gender_wage_gap	2010	0.192
Ireland	Gender_wage_gap	2005	0.138
Korea	Gender_wage_gap	2013	0.366
Italy	Gender_wage_gap	2012	0.111
Lithuania	Gender_wage_gap	2006	0.142
Germany	Gender_wage_gap	2011	0.171
Slovak_Republic	Gender_wage_gap	2002	0.204
Denmark	Gender_wage_gap	2010	0.089
Luxembourg	Gender_wage_gap	2002	0.155
France	Gender_wage_gap	2010	0.141
Hungary	Gender_wage_gap	2011	0.069
Israel	Gender_wage_gap	2008	0.22
Finland	Gender_wage_gap	2011	0.186
United_Kingdom	Gender_wage_gap	2011	0.182
Korea	Gender_wage_gap	2000	0.417
Slovak_Republic	Gender_wage_gap	2014	0.144
Greece	Gender_wage_gap	2010	0.122
Ireland	Gender_wage_gap	2012	0.083
Portugal	Gender_wage_gap	2008	0.156
Hungary	Gender_wage_gap	2012	0.113
Greece	Gender_wage_gap	2004	0.139
Greece	Gender_wage_gap	2012	0.069
United_States	Gender_wage_gap	2000	0.231
Norway	Gender_wage_gap	2001	0.107
Sweden	Gender_wage_gap	2003	0.16
Netherlands	Gender_wage_gap	2010	0.205
Canada	Gender_wage_gap	2003	0.225
New_Zealand	Gender_wage_gap	2011	0.042
France	Gender_wage_gap	2002	0.152
Italy	Gender_wage_gap	2004	0.067
New_Zealand	Gender_wage_gap	2007	0.07
Austria	Gender_wage_gap	2013	0.181
Portugal	Gender_wage_gap	2004	0.13
Korea	Gender_wage_gap	2004	0.396
Australia	Gender_wage_gap	2007	0.154
Norway	Gender_wage_gap	2004	0.097
United_Kingdom	Gender_wage_gap	2004	0.234
Austria	Gender_wage_gap	2004	0.224
Austria	Gender_wage_gap	2003	0.211
New_Zealand	Gender_wage_gap	2003	0.074
Greece	Gender_wage_gap	2013	0.113
Slovak_Republic	Gender_wage_gap	2010	0.149
Hungary	Gender_wage_gap	2006	0.004
Finland	Gender_wage_gap	2001	0.212
Ireland	Gender_wage_gap	2000	0.197
Israel	Gender_wage_gap	2009	0.203
Israel	Gender_wage_gap	2006	0.22
Latvia	Gender_wage_gap	2006	0.081
Canada	Gender_wage_gap	2014	0.192
Sweden	Gender_wage_gap	2001	0.166
Iceland	Gender_wage_gap	2007	0.159
United_Kingdom	Gender_wage_gap	2013	0.175
United_Kingdom	Gender_wage_gap	2000	0.263
Finland	Gender_wage_gap	2010	0.189
Korea	Gender_wage_gap	2011	0.366
Hungary	Gender_wage_gap	2013	0.087
Germany	Gender_wage_gap	2010	0.168
Canada	Gender_wage_gap	2002	0.24
Denmark	Gender_wage_gap	2011	0.079
Iceland	Gender_wage_gap	2004	0.192
Korea	Gender_wage_gap	2010	0.396
Australia	Gender_wage_gap	2002	0.15
Israel	Gender_wage_gap	2004	0.255
Czech_Republic	Gender_wage_gap	2002	0.161
Ireland	Gender_wage_gap	2004	0.182
Hungary	Gender_wage_gap	2005	0.04
Iceland	Gender_wage_gap	2005	0.132
Czech_Republic	Gender_wage_gap	2013	0.155
United_States	Gender_wage_gap	2012	0.191
Poland	Gender_wage_gap	2007	0.122
Japan	Gender_wage_gap	2008	0.307
Switzerland	Gender_wage_gap	2010	0.185
Portugal	Gender_wage_gap	2010	0.135
France	Gender_wage_gap	2012	0.137
Belgium	Gender_wage_gap	2009	0.075
Belgium	Gender_wage_gap	2005	0.115
Hungary	Gender_wage_gap	2002	0.091
Germany	Gender_wage_gap	2006	0.193
Norway	Gender_wage_gap	2005	0.094
Ireland	Gender_wage_gap	2008	0.15
Spain	Gender_wage_gap	2006	0.104
United_Kingdom	Gender_wage_gap	2009	0.207
Portugal	Gender_wage_gap	2009	0.138
Czech_Republic	Gender_wage_gap	2008	0.18
Sweden	Gender_wage_gap	2012	0.151
United_States	Gender_wage_gap	2013	0.179
Spain	Gender_wage_gap	2011	0.083
Slovak_Republic	Gender_wage_gap	2009	0.164
Spain	Gender_wage_gap	2007	0.089
Sweden	Gender_wage_gap	2007	0.164
Chile	Gender_wage_gap	2013	0.167
Japan	Gender_wage_gap	2001	0.339
Mexico	Gender_wage_gap	2012	0.136
Mexico	Gender_wage_gap	2007	0.125
Sweden	Gender_wage_gap	2005	0.144
Japan	Gender_wage_gap	2011	0.274
Czech_Republic	Gender_wage_gap	2007	0.171
Finland	Gender_wage_gap	2009	0.197
Hungary	Gender_wage_gap	2000	0.141
Greece	Gender_wage_gap	2006	0.119
Czech_Republic	Gender_wage_gap	2003	0.158
Norway	Gender_wage_gap	2013	0.07
Germany	Gender_wage_gap	2013	0.134
Slovak_Republic	Gender_wage_gap	2012	0.16
United_Kingdom	Gender_wage_gap	2006	0.217
Finland	Gender_wage_gap	2005	0.189
Sweden	Gender_wage_gap	2010	0.143
Poland	Gender_wage_gap	2006	0.114
Mexico	Gender_wage_gap	2010	0.116
Japan	Gender_wage_gap	2007	0.317
Chile	Gender_wage_gap	2011	0.16
Latvia	Gender_wage_gap	2002	0.192
Mexico	Gender_wage_gap	2011	0.1
Finland	Gender_wage_gap	2004	0.2
Korea	Gender_wage_gap	2002	0.41
Portugal	Gender_wage_gap	2013	0.167
United_States	Gender_wage_gap	2010	0.188
Hungary	Gender_wage_gap	2004	0.03
Chile	Gender_wage_gap	2009	0.091
Iceland	Gender_wage_gap	2011	0.141
Spain	Gender_wage_gap	2012	0.086
Canada	Gender_wage_gap	2011	0.192
United_Kingdom	Gender_wage_gap	2003	0.241
Japan	Gender_wage_gap	2002	0.325
Poland	Gender_wage_gap	2009	0.101
United_States	Gender_wage_gap	2006	0.192
Czech_Republic	Gender_wage_gap	2012	0.154
Australia	Gender_wage_gap	2013	0.18
Germany	Gender_wage_gap	2007	0.171
Korea	Gender_wage_gap	2003	0.401
Czech_Republic	Gender_wage_gap	2011	0.165
Japan	Gender_wage_gap	2010	0.287
Australia	Gender_wage_gap	2006	0.167
Italy	Gender_wage_gap	2006	0.069
Switzerland	Gender_wage_gap	2008	0.195
United_States	Gender_wage_gap	2002	0.221
Poland	Gender_wage_gap	2001	0.143
Korea	Gender_wage_gap	2001	0.404
Canada	Gender_wage_gap	2012	0.195
Hungary	Gender_wage_gap	2001	0.137
Chile	Gender_wage_gap	2006	0.04
Australia	Gender_wage_gap	2001	0.143
United_States	Gender_wage_gap	2009	0.198
Switzerland	Gender_wage_gap	2002	0.212
Portugal	Gender_wage_gap	2011	0.152
Belgium	Gender_wage_gap	2007	0.099
Greece	Gender_wage_gap	2008	0.095
Belgium	Gender_wage_gap	2001	0.132
Greece	Gender_wage_gap	2009	0.096
United_States	Gender_wage_gap	2001	0.236
Poland	Gender_wage_gap	2011	0.089
New_Zealand	Gender_wage_gap	2005	0.096
Germany	Gender_wage_gap	2008	0.174
Finland	Gender_wage_gap	2007	0.214
Belgium	Gender_wage_gap	2002	0.116
Canada	Gender_wage_gap	2007	0.208
Spain	Gender_wage_gap	2008	0.118
New_Zealand	Gender_wage_gap	2012	0.062
Czech_Republic	Gender_wage_gap	2010	0.159
Estonia	Gender_wage_gap	2010	0.266
Finland	Gender_wage_gap	2013	0.202
Slovak_Republic	Gender_wage_gap	2008	0.164
Mexico	Gender_wage_gap	2009	0.167
United_Kingdom	Gender_wage_gap	2001	0.256
United_States	Gender_wage_gap	2014	0.175
Norway	Gender_wage_gap	2014	0.063
Slovak_Republic	Gender_wage_gap	2006	0.178
Norway	Gender_wage_gap	2010	0.081
France	Gender_wage_gap	2008	0.143
Belgium	Gender_wage_gap	2003	0.152
France	Gender_wage_gap	2006	0.14
Korea	Gender_wage_gap	2009	0.386
Denmark	Gender_wage_gap	2009	0.102
Poland	Gender_wage_gap	2012	0.106
Mexico	Gender_wage_gap	2008	0.222
Iceland	Gender_wage_gap	2009	0.16
Greece	Gender_wage_gap	2011	0.107
France	Gender_wage_gap	2011	0.14
Czech_Republic	Gender_wage_gap	2000	0.191
Hungary	Gender_wage_gap	2008	0.022
Switzerland	Gender_wage_gap	2004	0.201
Austria	Gender_wage_gap	2007	0.216
Denmark	Gender_wage_gap	2012	0.07
France	Gender_wage_gap	2000	0.146
Ireland	Gender_wage_gap	2011	0.104
Italy	Gender_wage_gap	2002	0.11
Israel	Gender_wage_gap	2010	0.207
Switzerland	Gender_wage_gap	2012	0.165
Hungary	Gender_wage_gap	2010	0.064
Japan	Gender_wage_gap	2013	0.266
Canada	Gender_wage_gap	2009	0.201
Canada	Gender_wage_gap	2000	0.239
Belgium	Gender_wage_gap	2012	0.064
Greece	Gender_wage_gap	2005	0.167
Austria	Gender_wage_gap	2001	0.228
Sweden	Gender_wage_gap	2008	0.154
Austria	Gender_wage_gap	2009	0.194
Ireland	Gender_wage_gap	2010	0.128
Israel	Gender_wage_gap	2003	0.246
Portugal	Gender_wage_gap	2007	0.153
Spain	Gender_wage_gap	2010	0.066
Norway	Gender_wage_gap	2011	0.078
Poland	Gender_wage_gap	2000	0.159
Australia	Gender_wage_gap	2008	0.119
Japan	Gender_wage_gap	2005	0.328
Austria	Gender_wage_gap	2000	0.231
New_Zealand	Gender_wage_gap	2000	0.071
Slovenia	Gender_wage_gap	2010	0.116
Finland	Gender_wage_gap	2002	0.204
Portugal	Gender_wage_gap	2005	0.16
Hungary	Gender_wage_gap	2007	0.036
Germany	Gender_wage_gap	2001	0.193
Spain	Gender_wage_gap	2009	0.073
Australia	Gender_wage_gap	2011	0.16
Norway	Gender_wage_gap	2006	0.092
United_Kingdom	Gender_wage_gap	2007	0.216
Germany	Gender_wage_gap	2003	0.204
Australia	Gender_wage_gap	2005	0.158
Netherlands	Gender_wage_gap	2006	0.183
Israel	Gender_wage_gap	2002	0.245
France	Gender_wage_gap	2005	0.144
Austria	Gender_wage_gap	2006	0.219
Hungary	Gender_wage_gap	2014	0.038
Iceland	Gender_wage_gap	2008	0.133
Korea	Gender_wage_gap	2014	0.367
New_Zealand	Gender_wage_gap	2006	0.093
Canada	Gender_wage_gap	2010	0.19
Slovak_Republic	Gender_wage_gap	2005	0.201
Sweden	Gender_wage_gap	2009	0.149
Japan	Gender_wage_gap	2009	0.283
Ireland	Gender_wage_gap	2007	0.18
Turkey	Gender_wage_gap	2010	0.201
Poland	Gender_wage_gap	2004	0.106
Iceland	Gender_wage_gap	2010	0.143
United_States	Gender_wage_gap	2011	0.178
Norway	Gender_wage_gap	2008	0.092
Japan	Gender_wage_gap	2006	0.33
United_States	Gender_wage_gap	2007	0.198
New_Zealand	Gender_wage_gap	2010	0.068
Japan	Gender_wage_gap	2003	0.32
Australia	Gender_wage_gap	2012	0.138
Austria	Gender_wage_gap	2011	0.186
Austria	Gender_wage_gap	2005	0.22
Belgium	Gender_wage_gap	2000	0.136
Korea	Gender_wage_gap	2005	0.396
United_States	Gender_wage_gap	2008	0.2
United_States	Gender_wage_gap	2004	0.196
Mexico	Gender_wage_gap	2014	0.183
United_Kingdom	Gender_wage_gap	2012	0.178
United_Kingdom	Gender_wage_gap	2002	0.244
Japan	Gender_wage_gap	2012	0.265
New_Zealand	Gender_wage_gap	2004	0.076
Iceland	Gender_wage_gap	2013	0.145
Belgium	Gender_wage_gap	2013	0.059
New_Zealand	Gender_wage_gap	2009	0.078
Czech_Republic	Gender_wage_gap	2004	0.163
France	Gender_wage_gap	2009	0.14
Sweden	Gender_wage_gap	2004	0.153
Japan	Gender_wage_gap	2000	0.339
Denmark	Gender_wage_gap	2008	0.102
Belgium	Gender_wage_gap	2010	0.07
Slovak_Republic	Gender_wage_gap	2003	0.207
Canada	Gender_wage_gap	2001	0.243
Sweden	Gender_wage_gap	2000	0.155
Canada	Gender_wage_gap	2004	0.227
Greece	Gender_wage_gap	2007	0.116
Slovak_Republic	Gender_wage_gap	2013	0.141
Australia	Gender_wage_gap	2009	0.164
Slovak_Republic	Gender_wage_gap	2011	0.155
Australia	Gender_wage_gap	2010	0.14
