Switzerland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8091040168
Slovak_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7839993483
Canada	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.738345789
Chile	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.5306587621
United_Kingdom	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7862665902
Hungary	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6427982338
Canada	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6381344999
Denmark	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7438997934
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7356418691
Czech_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8122947408
Spain	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6846436833
Czech_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6837479315
Korea	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6163325169
Belgium	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8289558112
Greece	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7672947115
Ireland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8160338624
Korea	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.600405982
New_Zealand	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7606147345
Luxembourg	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6733536493
Ireland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8607179222
Belgium	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7919288295
Hungary	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7914719179
Austria	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7454053246
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7848712959
Chile	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6973184273
Turkey	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.87
United_States	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6773966784
Denmark	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7211047219
Mexico	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7883447009
Norway	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.728442157
Chile	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7869243952
Israel	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6267230066
Switzerland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7868135084
Sweden	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.85
Poland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7556404224
Luxembourg	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7654575378
United_Kingdom	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.671795698
Slovak_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.1547833129
Israel	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7137102373
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6905328973
United_States	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7272050921
France	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7312883756
Sweden	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8130421076
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7508724202
Canada	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7269843535
Sweden	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8284549727
Korea	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8329697124
Belgium	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8158757589
United_Kingdom	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7676333225
United_Kingdom	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8006735506
Denmark	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8237805738
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7930958696
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8059423348
Mexico	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7207178236
Denmark	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.653584359
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8078116318
Slovenia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8822533523
Switzerland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7850867181
Austria	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.823253106
Turkey	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7725838707
Slovenia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8396103481
Czech_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8557142598
Hungary	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.821448784
Greece	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.874892677
Sweden	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8712200971
Japan	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6598994218
United_States	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7486005946
Turkey	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6332861933
Italy	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7805879562
Hungary	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8483935611
New_Zealand	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.81223693
United_Kingdom	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7126684119
Austria	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7965627228
United_Kingdom	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.688267582
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7552605297
Hungary	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6778953804
Canada	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.733265921
Italy	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8167954163
New_Zealand	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7824531092
Canada	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6575264692
Norway	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7971792844
New_Zealand	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.780713481
Portugal	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7041676809
Korea	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.5799674026
Estonia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7098909621
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7915577128
Ireland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7886711621
Czech_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7321448682
Slovenia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.972949316
Korea	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.531334836
Luxembourg	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8255539337
Czech_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7987375768
Netherlands	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7392152294
Estonia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.5728361641
Norway	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8204386869
Slovak_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7087918645
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7565119811
Slovenia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8728271577
Greece	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.5433942866
Denmark	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7625543889
Luxembourg	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6936720312
Ireland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6890098251
Netherlands	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8503867594
Turkey	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.95
Austria	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7594075741
Luxembourg	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8799962652
Norway	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7267122227
Portugal	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7479602321
Slovak_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8457788436
Canada	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7660224482
Denmark	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7896062757
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7712075033
United_Kingdom	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7990013473
Netherlands	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.826881421
Austria	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8331813141
New_Zealand	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8096666911
Israel	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6573230714
Ireland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7186037051
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7830764383
Luxembourg	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7383072118
Netherlands	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7946204718
Slovenia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8360211695
Czech_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8004237818
Italy	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7700344116
Mexico	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6984021707
Chile	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7677455096
Luxembourg	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7000412864
Norway	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7902952409
United_Kingdom	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6765134242
Belgium	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7873545662
Greece	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8214684623
Slovak_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.636479391
Turkey	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.93
Poland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.712274681
Portugal	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7201296379
France	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6964900716
Netherlands	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8836281111
Luxembourg	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8322600991
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7823068947
Brazil	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7781607664
Brazil	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7350711831
Denmark	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7970101622
New_Zealand	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7347847826
Italy	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7586769677
France	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6281076302
United_States	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7282986602
