Israel	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6267230066
Luxembourg	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6733536493
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7356418691
United_Kingdom	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7862665902
Austria	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.823253106
Italy	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8167954163
Austria	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.791232446
Mexico	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7883447009
Mexico	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7770504526
Norway	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8129883658
Spain	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7835145118
Estonia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6301689362
Slovak_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7137431502
Ireland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7565019157
Greece	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8285604781
Sweden	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.74521866
Ireland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7886711621
Chile	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.81708964
New_Zealand	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.786373268
Czech_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8004237818
Poland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.712274681
Chile	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6984643024
Portugal	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6791024767
Czech_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8122947408
Portugal	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7367227106
Belgium	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6595381102
New_Zealand	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.779101319
Denmark	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7625543889
Belgium	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8302755543
Belgium	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8289558112
Ireland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6890098251
Turkey	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.861179631
Hungary	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7914719179
Slovenia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8360211695
Brazil	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.5990617499
United_States	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7282986602
Switzerland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8610425958
Canada	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.733265921
Chile	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6599067383
Korea	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6394482221
Mexico	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7912664578
Portugal	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7953501352
France	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6964900716
Mexico	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8065435691
United_Kingdom	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.688267582
Czech_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7093849857
Italy	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7105843628
Korea	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7049049988
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7712075033
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7830764383
Greece	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.5856385847
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7903589608
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7760539333
Brazil	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6564020145
Luxembourg	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8799962652
Spain	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8136621589
Portugal	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7479602321
Spain	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.83038272
Italy	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7586769677
