Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7930958696
Estonia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7918432677
Mexico	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8065435691
Israel	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6573230714
Netherlands	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8503867594
Canada	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7269843535
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7466712573
Slovenia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.9422598711
Poland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6906733966
Portugal	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7201296379
Slovak_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.1597462989
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8059423348
Austria	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7148701972
Belgium	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8302755543
Austria	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7815088188
Estonia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6272975558
Greece	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8285604781
Mexico	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7909760731
Denmark	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7815581623
Netherlands	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7392152294
Spain	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8440604226
New_Zealand	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.779101319
Denmark	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7970101622
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7356418691
Norway	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7267122227
Spain	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.83038272
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7906024837
Canada	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7705480723
Slovak_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.1679395722
Estonia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.5728361641
Finland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7830764383
Germany	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.790544668
Spain	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6846436833
Ireland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.5613198821
United_Kingdom	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7862665902
Slovenia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8041409324
Estonia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6997623459
Israel	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7931446287
Luxembourg	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6733536493
Slovak_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.636479391
Brazil	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6206813581
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8078116318
Sweden	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.85
United_States	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7282986602
Denmark	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7625543889
United_States	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7486005946
Canada	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6575264692
Austria	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6918473756
Greece	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7672947115
Israel	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7137102373
Italy	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7700344116
Ireland	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7886711621
Czech_Republic	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6590338317
Australia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7508724202
Portugal	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6773732416
Belgium	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8717527626
Estonia	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.5974935723
France	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.7116087224
Belgium	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.8384361111
Israel	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.6736555552
Turkey	Differences_in_earnings_between_female_and_male_workers,_All_levels_of_education	2013	0.82
