Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.289535639616
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.631197801799
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00527629701439
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.318944844125
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0612866303357
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00160676764988
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.605337648249
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	8.33955515588e-05
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.355469416187
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.548204732014
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0730149516906
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00239808153477
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0279364964029
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.732011464317
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.50479616307
Finland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.160472998201
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.429419967746
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.000780162242206
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00600687196643
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.512437163765
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.159561499556
Finland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00273001178657
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.544997920624
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.462321271211
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.611273779628
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.115163947122
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00362631247002
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00650316193046
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.100116253609
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.47917673476
Finland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0363110022782
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00583169538369
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.467819631175
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.385751379029
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00510170877698
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00240105348921
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.231013903357
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00172062170264
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.015328917494
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0073212033693
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0339266891847
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.765058504197
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0017900841247
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.126932313513
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.765435000624
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00161018447242
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0275779376499
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0349994326139
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0453881673501
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.688311489628
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.596002254317
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0992492673261
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0107913669065
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0263788968825
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.431787541007
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.750195025983
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0083932853717
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00309674966427
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0104895051918
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.674743666427
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.404327556727
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00139349946043
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0119904076739
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0176070518225
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0153270593525
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00186073057554
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.13942983271
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00584524878897
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.536390101547
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0348013724221
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.351741532794
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.420183045504
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.494843969556
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00999892595923
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.554955318801
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.701818538921
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.54112225307
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00143037597122
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00359712230216
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00864056235012
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.314262749676
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.487173904592
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.508239416091
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0200536272902
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00113198935252
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.48735496193
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0503597122302
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.799760191847
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.336137120144
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0468445233813
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.526063493765
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.312439297386
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.102038646859
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.625488616511
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.91726618705
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00239808153477
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0275779376499
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.643863521115
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.508789289928
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.162452647002
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.377157085012
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0145305347002
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.625799124125
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0688337147842
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0083932853717
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.188874730456
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.504329240048
