United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.371209905755
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.336137120144
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0571733383573
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.040135691199
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.481300408969
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.614476632734
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.161891983285
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0245914885731
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.138671532122
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.158837719065
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00599520383693
Finland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.433452815827
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00704108760192
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.000467685167866
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.386091127098
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.633993721103
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.000803278848921
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.512248061451
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0327953621823
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.478417266187
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0025665067506
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0295811895803
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0198233655156
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00230941023981
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.521600165588
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0020051666307
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.122352052518
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.556111629137
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00529289244604
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00649334545564
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.446869704616
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.299760191847
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0279364964029
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.122708982494
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.336930455635
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0083932853717
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0321784852638
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.225536998801
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0251798561151
Finland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.150880672062
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0224670408034
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0286507832974
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.143954577818
Finland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.155041683261
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00214042775779
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.57233671524
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00166491270983
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.563549160671
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0104624642926
Netherlands	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.107413608657
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0594631780456
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.485392203369
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0335731414868
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.007559477494
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0659241741966
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.583932385492
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0131894484412
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.101493959952
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0605772877098
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.229016786571
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0866977858873
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.436450839329
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.420183045504
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0483445040767
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00945734538369
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.377861214748
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.473598422338
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00239808153477
Finland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.691151373861
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.489516605624
Netherlands	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.000825990311751
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.12013112771
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0497696559472
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.370015198969
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0193284296882
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.471223021583
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.483391373969
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00359712230216
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.524854654436
Netherlands	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00291395115108
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.108606166319
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0365385688969
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.12829736211
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.13555576958
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00119904076739
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0107913669065
Netherlands	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00469413623501
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.892427948261
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00661149778177
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0502310390528
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0826372960671
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00194546040767
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0143884892086
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0387061389209
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.489208633094
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0503597122302
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0215827338129
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.094688789952
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0539452913669
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00941251171463
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0128619405396
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.195513330815
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	3.93795203837e-05
Netherlands	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0030113714988
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.610437071103
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0179856115108
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.540162723141
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.547961630695
Netherlands	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.685636729293
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00635910659472
Finland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.574808150324
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00207287985612
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00312474919664
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.628684848561
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.364295089676
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0275779376499
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.513151143285
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0503597122302
Netherlands	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.452780350396
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.489622432494
Netherlands	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0395764722182
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00792558419664
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0015847820024
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00172062170264
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.01173531494
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00490196586331
Netherlands	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0645254848921
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.535957603429
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.257875633261
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0492579399281
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.363982020659
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0191846522782
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.148342553597
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.597755714388
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00792377476019
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0431654676259
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.698167399161
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0517626984412
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0147816561031
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.378674042206
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.370725392806
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0131894484412
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00275794890887
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00693165972422
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00228520847722
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00359712230216
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0575539568345
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.435805740384
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0538344452038
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.751131533861
Netherlands	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.159728621835
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.423997522446
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.104520492206
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0595965027578
Finland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00284481497602
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.431659684293
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.361327722842
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.000160192973621
Canada	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00479616306954
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00646247786571
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0528294505635
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.767144384293
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.548779674125
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.508277758969
Finland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0443645083933
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.139622206331
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0208427936451
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.193321493765
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.339546455516
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.000151442434053
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0889919899281
Germany	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0108464730216
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.350091573669
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.553580168429
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.613908872902
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00650316193046
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0138669082734
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0034198481295
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0518452539928
Czech_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.556354916067
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0218490975779
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.670428535348
