Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.221822541966
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00578273997602
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	8.41079976019e-05
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.708309027182
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00994465335731
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.905275779376
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00536410194245
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00599520383693
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00656827086331
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0183115769904
Sweden	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.518095245564
Poland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00114886654676
Japan	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0224670408034
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.608043111259
Ireland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00781949394484
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0519784772542
Netherlands	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.390547504305
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0614657581775
Italy	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0279364964029
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00419968229017
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00478913158273
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0611178588729
Denmark	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.133401765947
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.534732209233
Russia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.814148681055
Finland	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0299417407554
Norway	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.433910216871
United_States	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00415019447242
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00235464683453
Slovak_Republic	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0347721822542
Korea	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.628796748309
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00562808140288
Austria	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0279467023621
Australia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.139684651547
Estonia	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0110890122302
Spain	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.00599520383693
France	Participation_in_formal_and/or_non-formal_education,_Formal_education,_standard_error	2012	0.0224178718225
