Spain	Top_performers,_Reading	2012	0.0251517779705
Iceland	Top_performers,_Reading	2012	0.198691161397
New_Zealand	Top_performers,_Reading	2012	0.237838050934
Australia	Top_performers,_Reading	2012	0.129267523457
Denmark	Top_performers,_Reading	2012	0.0346921075455
Israel	Top_performers,_Reading	2012	0.362729638098
Canada	Top_performers,_Reading	2012	0.0479148591638
United_Kingdom	Top_performers,_Reading	2012	0.189978711661
Canada	Top_performers,_Reading	2012	0.352555128148
France	Top_performers,_Reading	2012	0.185208546874
Australia	Top_performers,_Reading	2012	0.18091145628
Denmark	Top_performers,_Reading	2012	0.139596310021
Greece	Top_performers,_Reading	2012	0.0610265710006
Greece	Top_performers,_Reading	2012	0.00827879839155
Italy	Top_performers,_Reading	2012	0.175865331546
Switzerland	Top_performers,_Reading	2012	0.199716155484
Chile	Top_performers,_Reading	2012	0.0125758889853
Netherlands	Top_performers,_Reading	2012	0.015650871245
Israel	Top_performers,_Reading	2012	0.301979027044
Canada	Top_performers,_Reading	2012	0.206653419085
Mexico	Top_performers,_Reading	2012	0.0336276906095
Israel	Top_performers,_Reading	2012	0.122368524797
Japan	Top_performers,_Reading	2012	0.0640621304108
Switzerland	Top_performers,_Reading	2012	0.109674367263
Belgium	Top_performers,_Reading	2012	0.581881258377
Spain	Top_performers,_Reading	2012	0.0790428132145
Iceland	Top_performers,_Reading	2012	0.0482535677679
Austria	Top_performers,_Reading	2012	0.140227075613
Spain	Top_performers,_Reading	2012	0.206772845541
New_Zealand	Top_performers,_Reading	2012	0.0297642513601
Germany	Top_performers,_Reading	2012	0.278443585902
Finland	Top_performers,_Reading	2012	0.165694236379
Turkey	Top_performers,_Reading	2012	0.037175747063
Hungary	Top_performers,_Reading	2012	0.0429709059371
Sweden	Top_performers,_Reading	2012	0.0723803516518
Switzerland	Top_performers,_Reading	2012	0.630134826145
Luxembourg	Top_performers,_Reading	2012	0.228455412757
OECD_-_Average	Top_performers,_Reading	2012	0.286209887251
Germany	Top_performers,_Reading	2012	0.302649215485
Belgium	Top_performers,_Reading	2012	0.310967436726
Belgium	Top_performers,_Reading	2012	0.0628005992273
Australia	Top_performers,_Reading	2012	0.0928408105338
Denmark	Top_performers,_Reading	2012	0.0688322951983
Slovenia	Top_performers,_Reading	2012	0.283332019238
Korea	Top_performers,_Reading	2012	0.105140739573
Belgium	Top_performers,_Reading	2012	0.118781045494
Denmark	Top_performers,_Reading	2012	0.123314673185
Canada	Top_performers,_Reading	2012	0.134309842131
Poland	Top_performers,_Reading	2012	0.0497122131988
Chile	Top_performers,_Reading	2012	0.0195143104944
Mexico	Top_performers,_Reading	2012	0.000157691397934
Sweden	Top_performers,_Reading	2012	0.0114326263502
Korea	Top_performers,_Reading	2012	1.0
Israel	Top_performers,_Reading	2012	0.106678230703
Japan	Top_performers,_Reading	2012	0.278167625956
United_Kingdom	Top_performers,_Reading	2012	0.109595521564
Norway	Top_performers,_Reading	2012	0.107190727746
Sweden	Top_performers,_Reading	2012	0.0638255933139
New_Zealand	Top_performers,_Reading	2012	0.110423401403
Switzerland	Top_performers,_Reading	2012	0.0617361822913
Austria	Top_performers,_Reading	2012	0.0898052511236
Slovenia	Top_performers,_Reading	2012	0.404399590002
Iceland	Top_performers,_Reading	2012	0.0501064416936
Estonia	Top_performers,_Reading	2012	0.0616967594418
Spain	Top_performers,_Reading	2012	0.093589844674
Portugal	Top_performers,_Reading	2012	0.342939367657
Turkey	Top_performers,_Reading	2012	0.0941811874162
Brazil	Top_performers,_Reading	2012	0.00232903906084
Slovenia	Top_performers,_Reading	2012	0.0100134037688
Slovak_Republic	Top_performers,_Reading	2012	0.0026413309154
Chile	Top_performers,_Reading	2012	0.0142316486636
Finland	Top_performers,_Reading	2012	0.276827249074
Brazil	Top_performers,_Reading	2012	0.0323061836538
Russia	Top_performers,_Reading	2012	0.0538121895451
Korea	Top_performers,_Reading	2012	0.764448474336
Chile	Top_performers,_Reading	2012	0.0178585508161
Austria	Top_performers,_Reading	2012	0.472128045415
Russia	Top_performers,_Reading	2012	0.00804226129465
New_Zealand	Top_performers,_Reading	2012	0.0398959236774
Russia	Top_performers,_Reading	2012	0.136363636364
Brazil	Top_performers,_Reading	2012	0.00393534574569
Ireland	Top_performers,_Reading	2012	0.163999053852
Belgium	Top_performers,_Reading	2012	0.243909169755
Poland	Top_performers,_Reading	2012	0.10766380194
Germany	Top_performers,_Reading	2012	0.0792005046125
Norway	Top_performers,_Reading	2012	0.0222739099582
Japan	Top_performers,_Reading	2012	0.513088386029
Israel	Top_performers,_Reading	2012	0.14200110384
Russia	Top_performers,_Reading	2012	0.14200110384
Russia	Top_performers,_Reading	2012	0.194827722148
Indonesia	Top_performers,_Reading	2012	3.03937719237e-05
Australia	Top_performers,_Reading	2012	0.101237877474
Ireland	Top_performers,_Reading	2012	0.0469131908854
Norway	Top_performers,_Reading	2012	0.0447843570133
Mexico	Top_performers,_Reading	2012	0.00993455806986
OECD_-_Average	Top_performers,_Reading	2012	0.174643223212
Finland	Top_performers,_Reading	2012	0.434636915556
Ireland	Top_performers,_Reading	2012	0.0674524954664
Netherlands	Top_performers,_Reading	2012	0.178940313806
Sweden	Top_performers,_Reading	2012	0.14349917212
