Luxembourg	Successful_completion_of_upper_secondary_programmes	Various_Years	0.565281028199
Slovak_Republic	Successful_completion_of_upper_secondary_programmes	Various_Years	0.0
Iceland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.856447146021
Slovenia	Successful_completion_of_upper_secondary_programmes	Various_Years	0.337187785129
Canada	Successful_completion_of_upper_secondary_programmes	Various_Years	0.449875465729
New_Zealand	Successful_completion_of_upper_secondary_programmes	Various_Years	0.459691060904
OECD_-_Average	Successful_completion_of_upper_secondary_programmes	Various_Years	0.504987940478
France	Successful_completion_of_upper_secondary_programmes	Various_Years	0.560193885378
Israel	Successful_completion_of_upper_secondary_programmes	Various_Years	0.76467306954
Turkey	Successful_completion_of_upper_secondary_programmes	Various_Years	0.8634842241
Korea	Successful_completion_of_upper_secondary_programmes	Various_Years	0.0634417520686
Hungary	Successful_completion_of_upper_secondary_programmes	Various_Years	0.298591214558
Belgium	Successful_completion_of_upper_secondary_programmes	Various_Years	0.738394340291
United_Kingdom	Successful_completion_of_upper_secondary_programmes	Various_Years	0.515090640306
Norway	Successful_completion_of_upper_secondary_programmes	Various_Years	1.0
Austria	Successful_completion_of_upper_secondary_programmes	Various_Years	0.669716873418
Netherlands	Successful_completion_of_upper_secondary_programmes	Various_Years	0.521104283064
Finland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.120876302758
Japan	Successful_completion_of_upper_secondary_programmes	Various_Years	0.0438769955324
Spain	Successful_completion_of_upper_secondary_programmes	Various_Years	0.409112101474
Sweden	Successful_completion_of_upper_secondary_programmes	Various_Years	0.212496725211
Italy	Successful_completion_of_upper_secondary_programmes	Various_Years	0.862332069633
Denmark	Successful_completion_of_upper_secondary_programmes	Various_Years	0.538384734721
Greece	Successful_completion_of_upper_secondary_programmes	Various_Years	0.273324411278
United_States	Successful_completion_of_upper_secondary_programmes	Various_Years	0.33600332013
Mexico	Successful_completion_of_upper_secondary_programmes	Various_Years	0.483885925784
Poland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.743382532958
Chile	Successful_completion_of_upper_secondary_programmes	Various_Years	0.370590626933
Ireland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.20735737341
Estonia	Successful_completion_of_upper_secondary_programmes	Various_Years	0.330981325428
