Finland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.120876302758
Greece	Successful_completion_of_upper_secondary_programmes	Various_Years	0.273324411278
Denmark	Successful_completion_of_upper_secondary_programmes	Various_Years	0.538384734721
New_Zealand	Successful_completion_of_upper_secondary_programmes	Various_Years	0.459691060904
Israel	Successful_completion_of_upper_secondary_programmes	Various_Years	0.76467306954
Poland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.743382532958
Korea	Successful_completion_of_upper_secondary_programmes	Various_Years	0.0634417520686
Austria	Successful_completion_of_upper_secondary_programmes	Various_Years	0.669716873418
Iceland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.856447146021
Chile	Successful_completion_of_upper_secondary_programmes	Various_Years	0.370590626933
OECD_-_Average	Successful_completion_of_upper_secondary_programmes	Various_Years	0.504987940478
Sweden	Successful_completion_of_upper_secondary_programmes	Various_Years	0.212496725211
Turkey	Successful_completion_of_upper_secondary_programmes	Various_Years	0.8634842241
Canada	Successful_completion_of_upper_secondary_programmes	Various_Years	0.449875465729
Estonia	Successful_completion_of_upper_secondary_programmes	Various_Years	0.330981325428
United_Kingdom	Successful_completion_of_upper_secondary_programmes	Various_Years	0.515090640306
Spain	Successful_completion_of_upper_secondary_programmes	Various_Years	0.409112101474
Japan	Successful_completion_of_upper_secondary_programmes	Various_Years	0.0438769955324
Slovenia	Successful_completion_of_upper_secondary_programmes	Various_Years	0.337187785129
Luxembourg	Successful_completion_of_upper_secondary_programmes	Various_Years	0.565281028199
France	Successful_completion_of_upper_secondary_programmes	Various_Years	0.560193885378
Mexico	Successful_completion_of_upper_secondary_programmes	Various_Years	0.483885925784
Belgium	Successful_completion_of_upper_secondary_programmes	Various_Years	0.738394340291
Hungary	Successful_completion_of_upper_secondary_programmes	Various_Years	0.298591214558
Slovak_Republic	Successful_completion_of_upper_secondary_programmes	Various_Years	0.0
United_States	Successful_completion_of_upper_secondary_programmes	Various_Years	0.33600332013
Netherlands	Successful_completion_of_upper_secondary_programmes	Various_Years	0.521104283064
Norway	Successful_completion_of_upper_secondary_programmes	Various_Years	1.0
Italy	Successful_completion_of_upper_secondary_programmes	Various_Years	0.862332069633
Ireland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.20735737341
