Italy	Successful_completion_of_upper_secondary_programmes	Various_Years	0.862332069633
France	Successful_completion_of_upper_secondary_programmes	Various_Years	0.560193885378
Turkey	Successful_completion_of_upper_secondary_programmes	Various_Years	0.8634842241
Mexico	Successful_completion_of_upper_secondary_programmes	Various_Years	0.483885925784
Canada	Successful_completion_of_upper_secondary_programmes	Various_Years	0.449875465729
Iceland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.856447146021
Sweden	Successful_completion_of_upper_secondary_programmes	Various_Years	0.212496725211
New_Zealand	Successful_completion_of_upper_secondary_programmes	Various_Years	0.459691060904
Spain	Successful_completion_of_upper_secondary_programmes	Various_Years	0.409112101474
Netherlands	Successful_completion_of_upper_secondary_programmes	Various_Years	0.521104283064
Finland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.120876302758
United_Kingdom	Successful_completion_of_upper_secondary_programmes	Various_Years	0.515090640306
Estonia	Successful_completion_of_upper_secondary_programmes	Various_Years	0.330981325428
Korea	Successful_completion_of_upper_secondary_programmes	Various_Years	0.0634417520686
Slovenia	Successful_completion_of_upper_secondary_programmes	Various_Years	0.337187785129
OECD_-_Average	Successful_completion_of_upper_secondary_programmes	Various_Years	0.504987940478
Chile	Successful_completion_of_upper_secondary_programmes	Various_Years	0.370590626933
Luxembourg	Successful_completion_of_upper_secondary_programmes	Various_Years	0.565281028199
Norway	Successful_completion_of_upper_secondary_programmes	Various_Years	1.0
Slovak_Republic	Successful_completion_of_upper_secondary_programmes	Various_Years	0.0
Austria	Successful_completion_of_upper_secondary_programmes	Various_Years	0.669716873418
Greece	Successful_completion_of_upper_secondary_programmes	Various_Years	0.273324411278
Ireland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.20735737341
Poland	Successful_completion_of_upper_secondary_programmes	Various_Years	0.743382532958
Japan	Successful_completion_of_upper_secondary_programmes	Various_Years	0.0438769955324
United_States	Successful_completion_of_upper_secondary_programmes	Various_Years	0.33600332013
Israel	Successful_completion_of_upper_secondary_programmes	Various_Years	0.76467306954
Denmark	Successful_completion_of_upper_secondary_programmes	Various_Years	0.538384734721
Belgium	Successful_completion_of_upper_secondary_programmes	Various_Years	0.738394340291
Hungary	Successful_completion_of_upper_secondary_programmes	Various_Years	0.298591214558
