Finland	Low-achieving_students,_Reading	2012	0.176194643795
Sweden	Low-achieving_students,_Reading	2012	0.180500612638
Norway	Low-achieving_students,_Reading	2012	0.390057762997
Russia	Low-achieving_students,_Reading	2012	0.334955364957
Belgium	Low-achieving_students,_Reading	2012	0.0251356555225
OECD_-_Average	Low-achieving_students,_Reading	2012	0.000805181165762
Denmark	Low-achieving_students,_Reading	2012	0.0182741116751
Netherlands	Low-achieving_students,_Reading	2012	0.0895501487835
United_States	Low-achieving_students,_Reading	2012	0.358305618764
Australia	Low-achieving_students,_Reading	2012	0.171713635568
Poland	Low-achieving_students,_Reading	2012	0.0409942237003
Canada	Low-achieving_students,_Reading	2012	0.157535445475
Mexico	Low-achieving_students,_Reading	2012	0.389147558201
Belgium	Low-achieving_students,_Reading	2012	0.024750568878
Israel	Low-achieving_students,_Reading	2012	0.600245055137
Brazil	Low-achieving_students,_Reading	2012	0.102223000175
Iceland	Low-achieving_students,_Reading	2012	0.122877647471
Switzerland	Low-achieving_students,_Reading	2012	0.0118676702258
Greece	Low-achieving_students,_Reading	2012	0.0834587782251
OECD_-_Average	Low-achieving_students,_Reading	2012	0.415788552424
Estonia	Low-achieving_students,_Reading	2012	0.129004025906
Turkey	Low-achieving_students,_Reading	2012	0.431402065465
Ireland	Low-achieving_students,_Reading	2012	0.0853492035708
Germany	Low-achieving_students,_Reading	2012	0.0488009802205
Turkey	Low-achieving_students,_Reading	2012	1.0
Netherlands	Low-achieving_students,_Reading	2012	0.0277962541572
Indonesia	Low-achieving_students,_Reading	2012	0.520707159111
Greece	Low-achieving_students,_Reading	2012	0.46171888675
Indonesia	Low-achieving_students,_Reading	2012	0.499422370033
Spain	Low-achieving_students,_Reading	2012	0.0960966217399
Netherlands	Low-achieving_students,_Reading	2012	0.0496411692631
Finland	Low-achieving_students,_Reading	2012	0.0249606161386
Luxembourg	Low-achieving_students,_Reading	2012	0.30162786627
Denmark	Low-achieving_students,_Reading	2012	0.175949588657
Australia	Low-achieving_students,_Reading	2012	0.252196744267
Slovak_Republic	Low-achieving_students,_Reading	2012	0.28188342377
Finland	Low-achieving_students,_Reading	2012	0.330054262209
Slovenia	Low-achieving_students,_Reading	2012	0.12938911255
Australia	Low-achieving_students,_Reading	2012	0.0739016278663
Ireland	Low-achieving_students,_Reading	2012	0.193803605811
Hungary	Low-achieving_students,_Reading	2012	0.0552074216699
Denmark	Low-achieving_students,_Reading	2012	0.317941536846
Czech_Republic	Low-achieving_students,_Reading	2012	0.2839488885
Belgium	Low-achieving_students,_Reading	2012	0.123472781376
Poland	Low-achieving_students,_Reading	2012	0.290600385087
Indonesia	Low-achieving_students,_Reading	2012	0.0430946963067
Korea	Low-achieving_students,_Reading	2012	0.0697706984071
OECD_-_Average	Low-achieving_students,_Reading	2012	0.0617538946263
Israel	Low-achieving_students,_Reading	2012	0.0633642569578
New_Zealand	Low-achieving_students,_Reading	2012	0.201715385962
France	Low-achieving_students,_Reading	2012	0.273236478208
Japan	Low-achieving_students,_Reading	2012	0.0657097847016
Israel	Low-achieving_students,_Reading	2012	0.00805181165762
Austria	Low-achieving_students,_Reading	2012	0.118991773149
Brazil	Low-achieving_students,_Reading	2012	0.0378785226676
Italy	Low-achieving_students,_Reading	2012	0.243794853842
Italy	Low-achieving_students,_Reading	2012	0.248240854192
Turkey	Low-achieving_students,_Reading	2012	0.086399439874
New_Zealand	Low-achieving_students,_Reading	2012	0.225205671276
New_Zealand	Low-achieving_students,_Reading	2012	0.0890250306319
Germany	Low-achieving_students,_Reading	2012	0.301592858393
Mexico	Low-achieving_students,_Reading	2012	0.121547348153
Austria	Low-achieving_students,_Reading	2012	0.0288114825836
Greece	Low-achieving_students,_Reading	2012	0.741746893051
Austria	Low-achieving_students,_Reading	2012	0.469875722037
OECD_-_Average	Low-achieving_students,_Reading	2012	0.0604586031857
