Chile	Low-achieving_students,_Reading	2012	0.0738316121127
Slovenia	Low-achieving_students,_Reading	2012	0.141921932435
Indonesia	Low-achieving_students,_Reading	2012	0.520707159111
Korea	Low-achieving_students,_Reading	2012	0.045195168913
Sweden	Low-achieving_students,_Reading	2012	0.497041834413
Mexico	Low-achieving_students,_Reading	2012	0.433012427796
Iceland	Low-achieving_students,_Reading	2012	0.205076142132
Brazil	Low-achieving_students,_Reading	2012	0.0378785226676
Czech_Republic	Low-achieving_students,_Reading	2012	0.120252056713
Poland	Low-achieving_students,_Reading	2012	0.290600385087
Slovak_Republic	Low-achieving_students,_Reading	2012	0.225310694906
Mexico	Low-achieving_students,_Reading	2012	0.121547348153
Greece	Low-achieving_students,_Reading	2012	0.164467005076
New_Zealand	Low-achieving_students,_Reading	2012	0.0890250306319
Iceland	Low-achieving_students,_Reading	2012	0.352074216699
Belgium	Low-achieving_students,_Reading	2012	0.0618589182566
United_States	Low-achieving_students,_Reading	2012	0.181760896202
Korea	Low-achieving_students,_Reading	2012	0.163101697882
Czech_Republic	Low-achieving_students,_Reading	2012	0.05856817784
Canada	Low-achieving_students,_Reading	2012	0.157535445475
United_States	Low-achieving_students,_Reading	2012	0.319131804656
Sweden	Low-achieving_students,_Reading	2012	0.298617188867
United_Kingdom	Low-achieving_students,_Reading	2012	0.070400840189
OECD_-_Average	Low-achieving_students,_Reading	2012	0.0617538946263
Portugal	Low-achieving_students,_Reading	2012	0.254962366532
Korea	Low-achieving_students,_Reading	2012	0.0524067915281
Israel	Low-achieving_students,_Reading	2012	0.0371083493786
Czech_Republic	Low-achieving_students,_Reading	2012	0.426535970593
Slovak_Republic	Low-achieving_students,_Reading	2012	0.0151584106424
Hungary	Low-achieving_students,_Reading	2012	0.031051986697
Japan	Low-achieving_students,_Reading	2012	0.00854192193243
France	Low-achieving_students,_Reading	2012	0.184911605111
Mexico	Low-achieving_students,_Reading	2012	0.464589532645
Finland	Low-achieving_students,_Reading	2012	0.256782776125
Austria	Low-achieving_students,_Reading	2012	0.0253106949064
France	Low-achieving_students,_Reading	2012	0.336670750919
Korea	Low-achieving_students,_Reading	2012	0.126168387887
Indonesia	Low-achieving_students,_Reading	2012	0.0800630141782
Iceland	Low-achieving_students,_Reading	2012	0.111115000875
United_Kingdom	Low-achieving_students,_Reading	2012	0.139541396814
Sweden	Low-achieving_students,_Reading	2012	0.0399789952739
Australia	Low-achieving_students,_Reading	2012	0.197759495887
Sweden	Low-achieving_students,_Reading	2012	0.180500612638
Germany	Low-achieving_students,_Reading	2012	0.301592858393
Switzerland	Low-achieving_students,_Reading	2012	0.0118676702258
Iceland	Low-achieving_students,_Reading	2012	0.0289165062139
Austria	Low-achieving_students,_Reading	2012	0.379695431472
Belgium	Low-achieving_students,_Reading	2012	0.23861368808
Russia	Low-achieving_students,_Reading	2012	0.0974269210572
Belgium	Low-achieving_students,_Reading	2012	0.238998774724
Austria	Low-achieving_students,_Reading	2012	0.0288114825836
Hungary	Low-achieving_students,_Reading	2012	0.48492910905
Greece	Low-achieving_students,_Reading	2012	0.741746893051
Austria	Low-achieving_students,_Reading	2012	0.115490985472
Luxembourg	Low-achieving_students,_Reading	2012	0.135655522493
Israel	Low-achieving_students,_Reading	2012	0.00805181165762
Indonesia	Low-achieving_students,_Reading	2012	0.499422370033
Czech_Republic	Low-achieving_students,_Reading	2012	0.345842814633
Germany	Low-achieving_students,_Reading	2012	0.184911605111
Indonesia	Low-achieving_students,_Reading	2012	0.33709084544
Indonesia	Low-achieving_students,_Reading	2012	0.683038683704
Portugal	Low-achieving_students,_Reading	2012	0.195834062664
Estonia	Low-achieving_students,_Reading	2012	0.129004025906
Netherlands	Low-achieving_students,_Reading	2012	0.145597759496
Norway	Low-achieving_students,_Reading	2012	0.143042184492
Czech_Republic	Low-achieving_students,_Reading	2012	0.302958165587
Brazil	Low-achieving_students,_Reading	2012	0.291615613513
United_States	Low-achieving_students,_Reading	2012	0.104183441274
Netherlands	Low-achieving_students,_Reading	2012	0.113005426221
Indonesia	Low-achieving_students,_Reading	2012	0.940066514966
Italy	Low-achieving_students,_Reading	2012	0.243794853842
Austria	Low-achieving_students,_Reading	2012	0.469875722037
Mexico	Low-achieving_students,_Reading	2012	0.55042884649
Australia	Low-achieving_students,_Reading	2012	0.0999474881848
Luxembourg	Low-achieving_students,_Reading	2012	0.0867495186417
Switzerland	Low-achieving_students,_Reading	2012	0.145212672851
Spain	Low-achieving_students,_Reading	2012	0.359635918082
United_States	Low-achieving_students,_Reading	2012	0.0463154209697
Mexico	Low-achieving_students,_Reading	2012	0.357570453352
Sweden	Low-achieving_students,_Reading	2012	0.60770173289
Korea	Low-achieving_students,_Reading	2012	0.168632942412
Slovenia	Low-achieving_students,_Reading	2012	0.373253982146
Israel	Low-achieving_students,_Reading	2012	0.255977594959
Chile	Low-achieving_students,_Reading	2012	0.631262033958
Turkey	Low-achieving_students,_Reading	2012	0.286959565902
Brazil	Low-achieving_students,_Reading	2012	0.535165412218
Denmark	Low-achieving_students,_Reading	2012	0.0182741116751
Turkey	Low-achieving_students,_Reading	2012	0.253807106599
Iceland	Low-achieving_students,_Reading	2012	0.122877647471
Denmark	Low-achieving_students,_Reading	2012	0.0750568877998
Estonia	Low-achieving_students,_Reading	2012	0.347768247856
Slovenia	Low-achieving_students,_Reading	2012	0.688884999125
Greece	Low-achieving_students,_Reading	2012	0.0834587782251
Luxembourg	Low-achieving_students,_Reading	2012	0.315666024856
Luxembourg	Low-achieving_students,_Reading	2012	0.0945212672851
OECD_-_Average	Low-achieving_students,_Reading	2012	0.354839838964
Japan	Low-achieving_students,_Reading	2012	0.169893225976
Belgium	Low-achieving_students,_Reading	2012	0.300227551199
Greece	Low-achieving_students,_Reading	2012	0.46171888675
Turkey	Low-achieving_students,_Reading	2012	0.654997374409
Chile	Low-achieving_students,_Reading	2012	0.339226325923
Iceland	Low-achieving_students,_Reading	2012	0.391808156835
Indonesia	Low-achieving_students,_Reading	2012	0.0430946963067
Belgium	Low-achieving_students,_Reading	2012	0.0622440049011
Hungary	Low-achieving_students,_Reading	2012	0.0552074216699
Greece	Low-achieving_students,_Reading	2012	0.6607386662
Turkey	Low-achieving_students,_Reading	2012	0.621844915106
Germany	Low-achieving_students,_Reading	2012	0.148293366007
Finland	Low-achieving_students,_Reading	2012	0.294416243655
Canada	Low-achieving_students,_Reading	2012	0.049046035358
France	Low-achieving_students,_Reading	2012	0.446455452477
