Ireland	Top_performers,_Reading	2012	0.163999053852
Ireland	Top_performers,_Reading	2012	0.117085862966
Ireland	Top_performers,_Reading	2012	0.0674524954664
Ireland	Top_performers,_Reading	2012	0.125364661358
Ireland	Top_performers,_Reading	2012	0.0784514704723
Ireland	Top_performers,_Reading	2012	0.10608688796
Ireland	Top_performers,_Reading	2012	0.0
Ireland	Top_performers,_Reading	2012	0.0469131908854
Ireland	Top_performers,_Reading	2012	0.23208231491
Netherlands	Top_performers,_Reading	2012	0.189978711661
Netherlands	Top_performers,_Reading	2012	0.375384372782
Netherlands	Top_performers,_Reading	2012	0.13967515572
Netherlands	Top_performers,_Reading	2012	0.364345974927
Netherlands	Top_performers,_Reading	2012	0.178940313806
Netherlands	Top_performers,_Reading	2012	0.414649530868
Netherlands	Top_performers,_Reading	2012	0.015650871245
Netherlands	Top_performers,_Reading	2012	0.169124024284
Netherlands	Top_performers,_Reading	2012	0.065954427186
Hungary	Top_performers,_Reading	2012	0.14424820626
Hungary	Top_performers,_Reading	2012	0.0429709059371
Hungary	Top_performers,_Reading	2012	0.145273200347
Hungary	Top_performers,_Reading	2012	0.0129306946306
Hungary	Top_performers,_Reading	2012	0.0877158401009
Hungary	Top_performers,_Reading	2012	0.0139556887172
Hungary	Top_performers,_Reading	2012	0.149530868091
Hungary	Top_performers,_Reading	2012	0.250808168414
Hungary	Top_performers,_Reading	2012	0.148505874005
Norway	Top_performers,_Reading	2012	0.287471418434
Norway	Top_performers,_Reading	2012	0.0222739099582
Norway	Top_performers,_Reading	2012	0.0846802806907
Norway	Top_performers,_Reading	2012	0.240637073248
Norway	Top_performers,_Reading	2012	0.0239296696365
Norway	Top_performers,_Reading	2012	0.0378459355042
Norway	Top_performers,_Reading	2012	0.157376015138
Norway	Top_performers,_Reading	2012	0.107190727746
Norway	Top_performers,_Reading	2012	0.0447843570133
Canada	Top_performers,_Reading	2012	0.206653419085
Canada	Top_performers,_Reading	2012	0.120258436118
Canada	Top_performers,_Reading	2012	0.352555128148
Canada	Top_performers,_Reading	2012	0.158985065462
Canada	Top_performers,_Reading	2012	0.245380048429
Canada	Top_performers,_Reading	2012	0.0130833563987
Canada	Top_performers,_Reading	2012	0.0479148591638
Canada	Top_performers,_Reading	2012	0.134309842131
Canada	Top_performers,_Reading	2012	0.0973560843076
United_Kingdom	Top_performers,_Reading	2012	0.189978711661
United_Kingdom	Top_performers,_Reading	2012	0.156153906804
United_Kingdom	Top_performers,_Reading	2012	0.137743436096
United_Kingdom	Top_performers,_Reading	2012	0.0897658282741
United_Kingdom	Top_performers,_Reading	2012	0.123590633131
United_Kingdom	Top_performers,_Reading	2012	0.14200110384
United_Kingdom	Top_performers,_Reading	2012	0.0573602459986
United_Kingdom	Top_performers,_Reading	2012	0.0911850508555
United_Kingdom	Top_performers,_Reading	2012	0.109595521564
