Canada	Top_performers,_Reading	2012	0.352555128148
New_Zealand	Top_performers,_Reading	2012	0.242095718679
Portugal	Top_performers,_Reading	2012	0.104943625325
Turkey	Top_performers,_Reading	2012	0.0817629898289
Indonesia	Top_performers,_Reading	2012	0.00120606570029
Ireland	Top_performers,_Reading	2012	0.0469131908854
Iceland	Top_performers,_Reading	2012	0.197074824568
Sweden	Top_performers,_Reading	2012	0.14349917212
Austria	Top_performers,_Reading	2012	0.291531971931
Spain	Top_performers,_Reading	2012	0.0218008357644
Austria	Top_performers,_Reading	2012	0.472128045415
Spain	Top_performers,_Reading	2012	0.206772845541
Chile	Top_performers,_Reading	2012	0.0196325790428
Mexico	Top_performers,_Reading	2012	0.00571631317512
Israel	Top_performers,_Reading	2012	0.301979027044
Chile	Top_performers,_Reading	2012	0.0124576204368
Slovak_Republic	Top_performers,_Reading	2012	0.0689505637467
Norway	Top_performers,_Reading	2012	0.107190727746
Sweden	Top_performers,_Reading	2012	0.0723803516518
Luxembourg	Top_performers,_Reading	2012	0.0462824252937
OECD_-_Average	Top_performers,_Reading	2012	0.174643223212
Italy	Top_performers,_Reading	2012	0.319758732161
Greece	Top_performers,_Reading	2012	0.00827879839155
Greece	Top_performers,_Reading	2012	0.0610265710006
New_Zealand	Top_performers,_Reading	2012	0.0340219191043
Netherlands	Top_performers,_Reading	2012	0.015650871245
Russia	Top_performers,_Reading	2012	0.00804226129465
Canada	Top_performers,_Reading	2012	0.0479148591638
United_States	Top_performers,_Reading	2012	0.0243238981314
Luxembourg	Top_performers,_Reading	2012	0.0275959946385
Denmark	Top_performers,_Reading	2012	0.24118899314
OECD_-_Average	Top_performers,_Reading	2012	0.286209887251
Canada	Top_performers,_Reading	2012	0.206653419085
Israel	Top_performers,_Reading	2012	0.14200110384
Portugal	Top_performers,_Reading	2012	0.342939367657
Israel	Top_performers,_Reading	2012	0.106678230703
Russia	Top_performers,_Reading	2012	0.0795158874083
Spain	Top_performers,_Reading	2012	0.0363478672238
Italy	Top_performers,_Reading	2012	0.137073247654
Greece	Top_performers,_Reading	2012	0.0952456043523
Russia	Top_performers,_Reading	2012	0.14200110384
Mexico	Top_performers,_Reading	2012	0.0173460537728
Greece	Top_performers,_Reading	2012	0.0333123078136
Slovak_Republic	Top_performers,_Reading	2012	0.0026413309154
Australia	Top_performers,_Reading	2012	0.0928408105338
Poland	Top_performers,_Reading	2012	0.324055822755
Canada	Top_performers,_Reading	2012	0.245380048429
Spain	Top_performers,_Reading	2012	0.275210912245
Finland	Top_performers,_Reading	2012	0.0819995269258
Czech_Republic	Top_performers,_Reading	2012	0.02747772609
Norway	Top_performers,_Reading	2012	0.0378459355042
Indonesia	Top_performers,_Reading	2012	3.03937719237e-05
Slovak_Republic	Top_performers,_Reading	2012	0.121698336356
Denmark	Top_performers,_Reading	2012	0.0346921075455
Hungary	Top_performers,_Reading	2012	0.145273200347
Poland	Top_performers,_Reading	2012	0.0497122131988
Turkey	Top_performers,_Reading	2012	0.140936686904
Norway	Top_performers,_Reading	2012	0.0239296696365
Japan	Top_performers,_Reading	2012	0.0640621304108
Germany	Top_performers,_Reading	2012	0.0792005046125
Greece	Top_performers,_Reading	2012	0.00398170779784
Switzerland	Top_performers,_Reading	2012	0.630134826145
Luxembourg	Top_performers,_Reading	2012	0.0312623196405
Israel	Top_performers,_Reading	2012	0.0723015059529
Brazil	Top_performers,_Reading	2012	0.0323061836538
Portugal	Top_performers,_Reading	2012	0.136008830718
Mexico	Top_performers,_Reading	2012	0.000157691397934
Austria	Top_performers,_Reading	2012	0.270401324608
Denmark	Top_performers,_Reading	2012	0.0688322951983
United_Kingdom	Top_performers,_Reading	2012	0.137743436096
Mexico	Top_performers,_Reading	2012	0.0336276906095
Russia	Top_performers,_Reading	2012	0.194827722148
Indonesia	Top_performers,_Reading	2012	0.0125149085493
New_Zealand	Top_performers,_Reading	2012	0.0398959236774
OECD_-_Average	Top_performers,_Reading	2012	0.0578727430419
Czech_Republic	Top_performers,_Reading	2012	0.140305921312
Portugal	Top_performers,_Reading	2012	0.0502247102421
Finland	Top_performers,_Reading	2012	0.155050067019
New_Zealand	Top_performers,_Reading	2012	0.231964046361
Indonesia	Top_performers,_Reading	2012	0.00817452040122
Czech_Republic	Top_performers,_Reading	2012	0.279783962785
Poland	Top_performers,_Reading	2012	0.10766380194
Ireland	Top_performers,_Reading	2012	0.10608688796
Luxembourg	Top_performers,_Reading	2012	0.13285500276
Hungary	Top_performers,_Reading	2012	0.250808168414
Belgium	Top_performers,_Reading	2012	0.581881258377
Turkey	Top_performers,_Reading	2012	0.164669242293
Iceland	Top_performers,_Reading	2012	0.296065599622
Canada	Top_performers,_Reading	2012	0.0130833563987
France	Top_performers,_Reading	2012	0.185208546874
Slovak_Republic	Top_performers,_Reading	2012	0.0974532839234
Ireland	Top_performers,_Reading	2012	0.125364661358
Iceland	Top_performers,_Reading	2012	0.270716707404
Canada	Top_performers,_Reading	2012	0.0973560843076
New_Zealand	Top_performers,_Reading	2012	0.237838050934
Finland	Top_performers,_Reading	2012	0.0713553575652
Mexico	Top_performers,_Reading	2012	0.0111960892533
Slovak_Republic	Top_performers,_Reading	2012	0.215169912481
Korea	Top_performers,_Reading	2012	0.764448474336
New_Zealand	Top_performers,_Reading	2012	0.116297405977
Slovenia	Top_performers,_Reading	2012	0.0905542852637
Austria	Top_performers,_Reading	2012	0.0946148387605
Switzerland	Top_performers,_Reading	2012	0.0617361822913
United_States	Top_performers,_Reading	2012	0.0496333674998
Portugal	Top_performers,_Reading	2012	0.187140266498
Italy	Top_performers,_Reading	2012	0.0221162185603
OECD_-_Average	Top_performers,_Reading	2012	0.162698099819
Israel	Top_performers,_Reading	2012	0.183119135851
Belgium	Top_performers,_Reading	2012	0.218560277537
Russia	Top_performers,_Reading	2012	0.137979973192
Germany	Top_performers,_Reading	2012	0.197035401719
Sweden	Top_performers,_Reading	2012	0.0114326263502
Slovenia	Top_performers,_Reading	2012	0.268035953639
Korea	Top_performers,_Reading	2012	0.1297800205
Korea	Top_performers,_Reading	2012	0.128755026413
Ireland	Top_performers,_Reading	2012	0.163999053852
Chile	Top_performers,_Reading	2012	0.0142316486636
Netherlands	Top_performers,_Reading	2012	0.375384372782
Switzerland	Top_performers,_Reading	2012	0.320113537807
United_States	Top_performers,_Reading	2012	0.00823937554206
OECD_-_Average	Top_performers,_Reading	2012	0.15268469605
Israel	Top_performers,_Reading	2012	0.362729638098
Greece	Top_performers,_Reading	2012	0.160884648742
Slovenia	Top_performers,_Reading	2012	0.211621856028
Australia	Top_performers,_Reading	2012	0.120870456517
United_Kingdom	Top_performers,_Reading	2012	0.123590633131
Estonia	Top_performers,_Reading	2012	0.0616967594418
Belgium	Top_performers,_Reading	2012	0.310967436726
France	Top_performers,_Reading	2012	0.297169439407
Greece	Top_performers,_Reading	2012	0.0462035795947
Iceland	Top_performers,_Reading	2012	0.198691161397
Iceland	Top_performers,_Reading	2012	0.0247575494757
Australia	Top_performers,_Reading	2012	0.129267523457
Denmark	Top_performers,_Reading	2012	0.123314673185
Luxembourg	Top_performers,_Reading	2012	0.141882835291
France	Top_performers,_Reading	2012	0.069620752188
Mexico	Top_performers,_Reading	2012	0.0238508239376
Korea	Top_performers,_Reading	2012	0.521485452969
Hungary	Top_performers,_Reading	2012	0.149530868091
Switzerland	Top_performers,_Reading	2012	0.21982180872
Hungary	Top_performers,_Reading	2012	0.148505874005
Slovak_Republic	Top_performers,_Reading	2012	0.0268863833478
Denmark	Top_performers,_Reading	2012	0.105456122369
Ireland	Top_performers,_Reading	2012	0.0784514704723
Netherlands	Top_performers,_Reading	2012	0.364345974927
Estonia	Top_performers,_Reading	2012	0.321690451786
OECD_-_Average	Top_performers,_Reading	2012	0.047859339273
Spain	Top_performers,_Reading	2012	0.0790428132145
Estonia	Top_performers,_Reading	2012	0.15725774659
Indonesia	Top_performers,_Reading	2012	0.00834048750814
Portugal	Top_performers,_Reading	2012	0.159268311914
United_States	Top_performers,_Reading	2012	0.00272017661437
Belgium	Top_performers,_Reading	2012	0.0628005992273
Mexico	Top_performers,_Reading	2012	0.00469131908854
United_Kingdom	Top_performers,_Reading	2012	0.0911850508555
Korea	Top_performers,_Reading	2012	0.497871166128
Denmark	Top_performers,_Reading	2012	0.0117874319956
Turkey	Top_performers,_Reading	2012	0.0941811874162
Japan	Top_performers,_Reading	2012	0.0230623669479
Switzerland	Top_performers,_Reading	2012	0.0477804935741
Indonesia	Top_performers,_Reading	2012	0.00437078192
Poland	Top_performers,_Reading	2012	0.213119924308
Austria	Top_performers,_Reading	2012	0.14503666325
Brazil	Top_performers,_Reading	2012	0.00121816569003
Norway	Top_performers,_Reading	2012	0.0447843570133
United_States	Top_performers,_Reading	2012	0.111054166995
France	Top_performers,_Reading	2012	0.325790428132
Indonesia	Top_performers,_Reading	2012	0.00233758974913
Brazil	Top_performers,_Reading	2012	0.00393534574569
Spain	Top_performers,_Reading	2012	0.0251517779705
Australia	Top_performers,_Reading	2012	0.210281479145
Brazil	Top_performers,_Reading	2012	0.00871406448105
Mexico	Top_performers,_Reading	2012	0.00445478199164
Finland	Top_performers,_Reading	2012	0.276827249074
Spain	Top_performers,_Reading	2012	0.159189466215
Australia	Top_performers,_Reading	2012	0.18930852322
Brazil	Top_performers,_Reading	2012	0.0179151344646
United_States	Top_performers,_Reading	2012	0.0657178900891
Hungary	Top_performers,_Reading	2012	0.0139556887172
Australia	Top_performers,_Reading	2012	0.101237877474
Finland	Top_performers,_Reading	2012	0.51833162501
Chile	Top_performers,_Reading	2012	0.0178585508161
Slovenia	Top_performers,_Reading	2012	0.110423401403
Brazil	Top_performers,_Reading	2012	0.0050462191165
Estonia	Top_performers,_Reading	2012	0.130923283135
Italy	Top_performers,_Reading	2012	0.248442797445
Turkey	Top_performers,_Reading	2012	0.0350074903414
Finland	Top_performers,_Reading	2012	0.165694236379
Russia	Top_performers,_Reading	2012	0.136363636364
Czech_Republic	Top_performers,_Reading	2012	0.0221162185603
Norway	Top_performers,_Reading	2012	0.0846802806907
Luxembourg	Top_performers,_Reading	2012	0.0673736497674
Japan	Top_performers,_Reading	2012	0.278167625956
Russia	Top_performers,_Reading	2012	0.0538121895451
Australia	Top_performers,_Reading	2012	0.0118268548451
France	Top_performers,_Reading	2012	0.056414097611
Poland	Top_performers,_Reading	2012	0.120397382323
Germany	Top_performers,_Reading	2012	0.334897106363
Sweden	Top_performers,_Reading	2012	0.0638255933139
Greece	Top_performers,_Reading	2012	0.108136876133
Norway	Top_performers,_Reading	2012	0.0222739099582
Indonesia	Top_performers,_Reading	2012	0.00630729533727
Portugal	Top_performers,_Reading	2012	0.156075061105
Estonia	Top_performers,_Reading	2012	0.27556571789
Chile	Top_performers,_Reading	2012	0.0555467949223
Netherlands	Top_performers,_Reading	2012	0.414649530868
Germany	Top_performers,_Reading	2012	0.00157691397934
Finland	Top_performers,_Reading	2012	0.0858235433257
Germany	Top_performers,_Reading	2012	0.384057399669
Mexico	Top_performers,_Reading	2012	0.00993455806986
United_Kingdom	Top_performers,_Reading	2012	0.14200110384
Brazil	Top_performers,_Reading	2012	0.0254110332556
Germany	Top_performers,_Reading	2012	0.246195695025
Iceland	Top_performers,_Reading	2012	0.0997003863439
Italy	Top_performers,_Reading	2012	0.0644957817551
Ireland	Top_performers,_Reading	2012	0.117085862966
Chile	Top_performers,_Reading	2012	0.0609477253016
Chile	Top_performers,_Reading	2012	0.0608294567531
Hungary	Top_performers,_Reading	2012	0.0429709059371
Slovenia	Top_performers,_Reading	2012	0.283332019238
Luxembourg	Top_performers,_Reading	2012	0.228455412757
United_Kingdom	Top_performers,_Reading	2012	0.156153906804
Sweden	Top_performers,_Reading	2012	0.0432862887329
Estonia	Top_performers,_Reading	2012	0.177048017031
Czech_Republic	Top_performers,_Reading	2012	0.299850193172
Hungary	Top_performers,_Reading	2012	0.0877158401009
Turkey	Top_performers,_Reading	2012	0.2137506899
Hungary	Top_performers,_Reading	2012	0.0129306946306
Slovenia	Top_performers,_Reading	2012	0.226917921627
Austria	Top_performers,_Reading	2012	0.140227075613
United_States	Top_performers,_Reading	2012	0.138729007333
Estonia	Top_performers,_Reading	2012	0.041906489001
Canada	Top_performers,_Reading	2012	0.134309842131
Belgium	Top_performers,_Reading	2012	0.151502010565
Italy	Top_performers,_Reading	2012	0.175865331546
Czech_Republic	Top_performers,_Reading	2012	0.229559252543
Portugal	Top_performers,_Reading	2012	0.00346921075455
