Brazil	Top_performers,_Reading	2012	0.0050462191165
Turkey	Top_performers,_Reading	2012	0.2137506899
Netherlands	Top_performers,_Reading	2012	0.364345974927
Iceland	Top_performers,_Reading	2012	0.296065599622
Spain	Top_performers,_Reading	2012	0.0251517779705
Germany	Top_performers,_Reading	2012	0.00157691397934
Czech_Republic	Top_performers,_Reading	2012	0.131435780178
Slovak_Republic	Top_performers,_Reading	2012	0.0026413309154
New_Zealand	Top_performers,_Reading	2012	0.0297642513601
Sweden	Top_performers,_Reading	2012	0.14349917212
OECD_-_Average	Top_performers,_Reading	2012	0.0511314357802
Portugal	Top_performers,_Reading	2012	0.190333517307
United_States	Top_performers,_Reading	2012	0.0641409761098
Brazil	Top_performers,_Reading	2012	0.0323061836538
Luxembourg	Top_performers,_Reading	2012	0.228455412757
Portugal	Top_performers,_Reading	2012	0.136008830718
Japan	Top_performers,_Reading	2012	0.25798312702
Norway	Top_performers,_Reading	2012	0.107190727746
Belgium	Top_performers,_Reading	2012	0.151502010565
Poland	Top_performers,_Reading	2012	0.324055822755
Poland	Top_performers,_Reading	2012	0.047859339273
Canada	Top_performers,_Reading	2012	0.245380048429
Norway	Top_performers,_Reading	2012	0.0239296696365
Australia	Top_performers,_Reading	2012	0.0928408105338
Brazil	Top_performers,_Reading	2012	0.00121816569003
Italy	Top_performers,_Reading	2012	0.248442797445
Israel	Top_performers,_Reading	2012	0.301979027044
Spain	Top_performers,_Reading	2012	0.159189466215
Canada	Top_performers,_Reading	2012	0.134309842131
Japan	Top_performers,_Reading	2012	0.0230623669479
Estonia	Top_performers,_Reading	2012	0.130923283135
United_States	Top_performers,_Reading	2012	0.138729007333
Poland	Top_performers,_Reading	2012	0.155168335567
Mexico	Top_performers,_Reading	2012	0.0111960892533
Indonesia	Top_performers,_Reading	2012	0.00630729533727
Finland	Top_performers,_Reading	2012	0.0751793739652
Australia	Top_performers,_Reading	2012	0.18930852322
Hungary	Top_performers,_Reading	2012	0.145273200347
Czech_Republic	Top_performers,_Reading	2012	0.190530631554
United_States	Top_performers,_Reading	2012	0.00823937554206
Greece	Top_performers,_Reading	2012	0.0333123078136
Sweden	Top_performers,_Reading	2012	0.0723803516518
Russia	Top_performers,_Reading	2012	0.194827722148
Portugal	Top_performers,_Reading	2012	0.104943625325
Australia	Top_performers,_Reading	2012	0.129267523457
Ireland	Top_performers,_Reading	2012	0.117085862966
Australia	Top_performers,_Reading	2012	0.18091145628
Sweden	Top_performers,_Reading	2012	0.0676101868643
Spain	Top_performers,_Reading	2012	0.0218008357644
Canada	Top_performers,_Reading	2012	0.0479148591638
Slovak_Republic	Top_performers,_Reading	2012	0.311637625168
Turkey	Top_performers,_Reading	2012	0.0817629898289
OECD_-_Average	Top_performers,_Reading	2012	0.0578727430419
Finland	Top_performers,_Reading	2012	0.165694236379
Russia	Top_performers,_Reading	2012	0.137979973192
Korea	Top_performers,_Reading	2012	0.764448474336
Chile	Top_performers,_Reading	2012	0.0178585508161
Japan	Top_performers,_Reading	2012	0.278167625956
Finland	Top_performers,_Reading	2012	0.276827249074
Switzerland	Top_performers,_Reading	2012	0.630134826145
Brazil	Top_performers,_Reading	2012	0.00232903906084
Ireland	Top_performers,_Reading	2012	0.10608688796
France	Top_performers,_Reading	2012	0.0703303634787
France	Top_performers,_Reading	2012	0.0835370180557
Mexico	Top_performers,_Reading	2012	0.0173460537728
United_States	Top_performers,_Reading	2012	0.0696601750375
