Switzerland	PISA_scores,_Reading	2012	0.389690432834
Iceland	PISA_scores,_Reading	2003	0.23345940141
Luxembourg	PISA_scores,_Reading	2009	0.108947720658
Ireland	PISA_scores,_Reading	2009	0.124511680752
Iceland	PISA_scores,_Reading	2009	0.420226922538
Slovenia	PISA_scores,_Reading	2012	0.866663553875
Australia	PISA_scores,_Reading	2009	0.280151281692
United_Kingdom	PISA_scores,_Reading	2009	0.186767521128
United_States	PISA_scores,_Reading	2009	0.498046723008
Finland	PISA_scores,_Reading	2006	0.171203561034
Austria	PISA_scores,_Reading	2003	0.731506124418
Portugal	PISA_scores,_Reading	2006	0.217895441316
Spain	PISA_scores,_Reading	2003	0.140075640846
Netherlands	PISA_scores,_Reading	2012	0.0177273505471
Belgium	PISA_scores,_Reading	2006	0.217895441316
Luxembourg	PISA_scores,_Reading	2006	0.062255840376
Korea	PISA_scores,_Reading	2009	0.031127920188
Netherlands	PISA_scores,_Reading	2006	0.404662962444
United_Kingdom	PISA_scores,_Reading	2009	0.404662962444
Germany	PISA_scores,_Reading	2012	0.597515991969
Israel	PISA_scores,_Reading	2006	0.186767521128
Belgium	PISA_scores,_Reading	2006	0.015563960094
Italy	PISA_scores,_Reading	2009	0.23345940141
Korea	PISA_scores,_Reading	2012	0.361737560505
Canada	PISA_scores,_Reading	2012	0.0139920001245
Netherlands	PISA_scores,_Reading	2012	0.411573360726
Australia	PISA_scores,_Reading	2012	0.140215716487
Austria	PISA_scores,_Reading	2006	0.062255840376
Japan	PISA_scores,_Reading	2012	0.061088543369
Netherlands	PISA_scores,_Reading	2009	0.108947720658
France	PISA_scores,_Reading	2012	0.132324788719
New_Zealand	PISA_scores,_Reading	2006	0.575866523478
Belgium	PISA_scores,_Reading	2009	0.171203561034
New_Zealand	PISA_scores,_Reading	2006	0.186767521128
Estonia	PISA_scores,_Reading	2006	0.249023361504
Korea	PISA_scores,_Reading	2003	0.342407122068
Australia	PISA_scores,_Reading	2006	0.217895441316
Finland	PISA_scores,_Reading	2003	0.31127920188
Spain	PISA_scores,_Reading	2012	0.375931892111
Ireland	PISA_scores,_Reading	2006	0.171203561034
Ireland	PISA_scores,_Reading	2009	0.513610683102
Ireland	PISA_scores,_Reading	2006	0.404662962444
Portugal	PISA_scores,_Reading	2012	0.609671444802
Spain	PISA_scores,_Reading	2003	0.31127920188
Belgium	PISA_scores,_Reading	2009	0.357971082162
Germany	PISA_scores,_Reading	2006	0.575866523478
Luxembourg	PISA_scores,_Reading	2012	0.291186129399
Japan	PISA_scores,_Reading	2000	0.46691880282
Italy	PISA_scores,_Reading	2012	0.297318329676
New_Zealand	PISA_scores,_Reading	2012	0.0962630931814
Turkey	PISA_scores,_Reading	2009	0.171203561034
Canada	PISA_scores,_Reading	2003	0.249023361504
Ireland	PISA_scores,_Reading	2012	0.445658433332
Estonia	PISA_scores,_Reading	2012	0.301847442063
Australia	PISA_scores,_Reading	2012	0.0425051750167
Japan	PISA_scores,_Reading	2009	0.15563960094
Slovak_Republic	PISA_scores,_Reading	2009	0.015563960094
Belgium	PISA_scores,_Reading	2006	0.031127920188
Turkey	PISA_scores,_Reading	2012	0.160402172729
Germany	PISA_scores,_Reading	2009	0.280151281692
Denmark	PISA_scores,_Reading	2000	0.38909900235
Netherlands	PISA_scores,_Reading	2009	0.062255840376
Sweden	PISA_scores,_Reading	2009	0.031127920188
United_Kingdom	PISA_scores,_Reading	2012	0.0184277287513
Japan	PISA_scores,_Reading	2012	0.375184822026
Latvia	PISA_scores,_Reading	2012	0.326843161974
Russia	PISA_scores,_Reading	2000	0.591430483572
Russia	PISA_scores,_Reading	2009	0.031127920188
Greece	PISA_scores,_Reading	2012	0.656456708845
Mexico	PISA_scores,_Reading	2009	0.202331481222
Indonesia	PISA_scores,_Reading	2012	0.0187545719133
Portugal	PISA_scores,_Reading	2003	0.186767521128
Indonesia	PISA_scores,_Reading	2006	0.046691880282
Australia	PISA_scores,_Reading	2000	0.513610683102
Korea	PISA_scores,_Reading	2009	0.54473860329
Australia	PISA_scores,_Reading	2012	0.374064216899
Belgium	PISA_scores,_Reading	2012	0.276758338392
Hungary	PISA_scores,_Reading	2012	0.141398577454
Canada	PISA_scores,_Reading	2006	0.140075640846
Germany	PISA_scores,_Reading	2006	0.295715241786
New_Zealand	PISA_scores,_Reading	2009	0.186767521128
Israel	PISA_scores,_Reading	2012	0.139546466203
Korea	PISA_scores,_Reading	2003	0.046691880282
Spain	PISA_scores,_Reading	2006	0.669250284042
Turkey	PISA_scores,_Reading	2009	0.591430483572
Portugal	PISA_scores,_Reading	2006	0.031127920188
Portugal	PISA_scores,_Reading	2003	0.560302563384
Brazil	PISA_scores,_Reading	2012	0.351994521486
Denmark	PISA_scores,_Reading	2009	0.031127920188
Mexico	PISA_scores,_Reading	2012	0.0979284369115
Germany	PISA_scores,_Reading	2006	0.031127920188
Slovenia	PISA_scores,_Reading	2012	0.00417114130519
Brazil	PISA_scores,_Reading	2012	0.175234626698
Spain	PISA_scores,_Reading	2009	0.280151281692
Luxembourg	PISA_scores,_Reading	2003	0.342407122068
Chile	PISA_scores,_Reading	2006	0.435790882632
Belgium	PISA_scores,_Reading	2009	0.093383760564
Germany	PISA_scores,_Reading	2006	0.108947720658
Norway	PISA_scores,_Reading	2003	0.264587321598
Czech_Republic	PISA_scores,_Reading	2012	0.18376367683
Austria	PISA_scores,_Reading	2006	0.70037820423
Poland	PISA_scores,_Reading	2009	0.264587321598
New_Zealand	PISA_scores,_Reading	2012	0.35257038801
Estonia	PISA_scores,_Reading	2009	0.124511680752
United_States	PISA_scores,_Reading	2012	0.0279528723288
Australia	PISA_scores,_Reading	2003	0.07781980047
Slovenia	PISA_scores,_Reading	2009	0.70037820423
Luxembourg	PISA_scores,_Reading	2009	0.108947720658
Sweden	PISA_scores,_Reading	2012	0.336772968514
Canada	PISA_scores,_Reading	2012	0.546995377504
Finland	PISA_scores,_Reading	2006	0.684814244136
Mexico	PISA_scores,_Reading	2006	0.108947720658
Turkey	PISA_scores,_Reading	2006	0.093383760564
Spain	PISA_scores,_Reading	2000	0.373535042256
Czech_Republic	PISA_scores,_Reading	2003	0.31127920188
Ireland	PISA_scores,_Reading	2006	0.529174643196
Iceland	PISA_scores,_Reading	2003	0.217895441316
Sweden	PISA_scores,_Reading	2012	0.18049524521
Italy	PISA_scores,_Reading	2003	0.62255840376
Canada	PISA_scores,_Reading	2006	0.062255840376
Iceland	PISA_scores,_Reading	2009	0.140075640846
Ireland	PISA_scores,_Reading	2012	0.443821886041
Luxembourg	PISA_scores,_Reading	2012	0.466576395698
France	PISA_scores,_Reading	2012	0.452117476771
United_States	PISA_scores,_Reading	2006	0.15563960094
Spain	PISA_scores,_Reading	2006	0.031127920188
Switzerland	PISA_scores,_Reading	2003	0.560302563384
New_Zealand	PISA_scores,_Reading	2012	0.185055485518
Japan	PISA_scores,_Reading	2003	0.669250284042
Slovenia	PISA_scores,_Reading	2006	0.202331481222
Mexico	PISA_scores,_Reading	2009	0.093383760564
Japan	PISA_scores,_Reading	2009	0.093383760564
OECD_-_Average	PISA_scores,_Reading	2006	0.288353488662
Belgium	PISA_scores,_Reading	2006	0.171203561034
Japan	PISA_scores,_Reading	2009	0.684814244136
Denmark	PISA_scores,_Reading	2012	0.211514217678
Czech_Republic	PISA_scores,_Reading	2012	0.603990599368
Estonia	PISA_scores,_Reading	2009	0.684814244136
Hungary	PISA_scores,_Reading	2006	0.15563960094
New_Zealand	PISA_scores,_Reading	2000	0.715942164324
Czech_Republic	PISA_scores,_Reading	2012	0.0134783894414
Denmark	PISA_scores,_Reading	2006	0.124511680752
Greece	PISA_scores,_Reading	2006	0.07781980047
Greece	PISA_scores,_Reading	2006	0.731506124418
