Australia	PISA_scores,_Reading	2009	0.015563960094
Canada	PISA_scores,_Reading	2009	0.186767521128
Belgium	PISA_scores,_Reading	2012	0.495665437114
Finland	PISA_scores,_Reading	2006	0.046691880282
France	PISA_scores,_Reading	2009	0.171203561034
Canada	PISA_scores,_Reading	2009	0.171203561034
Czech_Republic	PISA_scores,_Reading	2009	0.140075640846
Slovak_Republic	PISA_scores,_Reading	2006	0.606994443666
Greece	PISA_scores,_Reading	2012	0.335870258829
Slovak_Republic	PISA_scores,_Reading	2006	0.093383760564
Sweden	PISA_scores,_Reading	2006	0.357971082162
Israel	PISA_scores,_Reading	2009	0.669250284042
Luxembourg	PISA_scores,_Reading	2006	0.140075640846
Estonia	PISA_scores,_Reading	2012	0.677250159531
Brazil	PISA_scores,_Reading	2012	0.475478980872
Luxembourg	PISA_scores,_Reading	2009	0.108947720658
Italy	PISA_scores,_Reading	2012	0.607103391387
Mexico	PISA_scores,_Reading	2006	0.186767521128
Sweden	PISA_scores,_Reading	2012	0.435541859271
Brazil	PISA_scores,_Reading	2009	0.435790882632
Poland	PISA_scores,_Reading	2006	0.140075640846
Spain	PISA_scores,_Reading	2006	0.23345940141
Belgium	PISA_scores,_Reading	2006	0.62255840376
Estonia	PISA_scores,_Reading	2006	0.85601780517
Canada	PISA_scores,_Reading	2006	0.031127920188
Italy	PISA_scores,_Reading	2012	0.0328710837185
Spain	PISA_scores,_Reading	2009	0.046691880282
OECD_-_Average	PISA_scores,_Reading	2012	0.0153305006926
Hungary	PISA_scores,_Reading	2009	0.591430483572
Japan	PISA_scores,_Reading	2006	0.46691880282
Mexico	PISA_scores,_Reading	2006	0.108947720658
Czech_Republic	PISA_scores,_Reading	2012	0.0134783894414
Mexico	PISA_scores,_Reading	2012	0.266828531852
Czech_Republic	PISA_scores,_Reading	2006	0.731506124418
Iceland	PISA_scores,_Reading	2009	0.684814244136
United_Kingdom	PISA_scores,_Reading	2006	0.093383760564
Turkey	PISA_scores,_Reading	2006	0.684814244136
United_States	PISA_scores,_Reading	2009	0.062255840376
Denmark	PISA_scores,_Reading	2012	0.188930911581
Belgium	PISA_scores,_Reading	2006	0.031127920188
France	PISA_scores,_Reading	2012	0.122659569501
Italy	PISA_scores,_Reading	2012	0.0755785902165
Greece	PISA_scores,_Reading	2006	0.38909900235
Austria	PISA_scores,_Reading	2012	0.134799458374
Israel	PISA_scores,_Reading	2009	0.124511680752
Austria	PISA_scores,_Reading	2006	0.326843161974
Germany	PISA_scores,_Reading	2012	0.154534559773
Norway	PISA_scores,_Reading	2012	0.0553143141741
Iceland	PISA_scores,_Reading	2003	0.918273645546
Germany	PISA_scores,_Reading	2009	0.07781980047
France	PISA_scores,_Reading	2009	0.23345940141
Russia	PISA_scores,_Reading	2000	0.591430483572
Czech_Republic	PISA_scores,_Reading	2006	0.171203561034
Denmark	PISA_scores,_Reading	2009	0.451354842726
Mexico	PISA_scores,_Reading	2012	0.18211389706
Russia	PISA_scores,_Reading	2012	0.0860064434795
New_Zealand	PISA_scores,_Reading	2003	0.124511680752
Portugal	PISA_scores,_Reading	2012	0.0292291170565
Korea	PISA_scores,_Reading	2006	0.54473860329
Germany	PISA_scores,_Reading	2003	0.140075640846
Spain	PISA_scores,_Reading	2006	0.07781980047
United_Kingdom	PISA_scores,_Reading	2012	0.330765279918
Chile	PISA_scores,_Reading	2009	0.653686323948
Austria	PISA_scores,_Reading	2006	0.606994443666
Hungary	PISA_scores,_Reading	2003	0.124511680752
Denmark	PISA_scores,_Reading	2009	0.264587321598
Japan	PISA_scores,_Reading	2009	0.093383760564
Greece	PISA_scores,_Reading	2012	0.206658262128
Luxembourg	PISA_scores,_Reading	2006	0.249023361504
Norway	PISA_scores,_Reading	2009	0.451354842726
Austria	PISA_scores,_Reading	2006	0.031127920188
Indonesia	PISA_scores,_Reading	2006	0.186767521128
Australia	PISA_scores,_Reading	2012	0.403215514155
Sweden	PISA_scores,_Reading	2012	0.475043189989
United_Kingdom	PISA_scores,_Reading	2009	0.435790882632
Poland	PISA_scores,_Reading	2003	0.15563960094
Italy	PISA_scores,_Reading	2012	0.28645468553
Indonesia	PISA_scores,_Reading	2009	0.015563960094
Switzerland	PISA_scores,_Reading	2012	0.51982070318
Israel	PISA_scores,_Reading	2006	0.186767521128
Australia	PISA_scores,_Reading	2012	0.536209553159
Norway	PISA_scores,_Reading	2012	0.544411760128
France	PISA_scores,_Reading	2003	0.591430483572
Austria	PISA_scores,_Reading	2006	0.70037820423
Canada	PISA_scores,_Reading	2009	0.54473860329
Switzerland	PISA_scores,_Reading	2006	0.202331481222
Italy	PISA_scores,_Reading	2006	0.638122363854
Belgium	PISA_scores,_Reading	2009	0.15563960094
Iceland	PISA_scores,_Reading	2009	0.420226922538
Japan	PISA_scores,_Reading	2009	0.171203561034
Ireland	PISA_scores,_Reading	2006	0.186767521128
Australia	PISA_scores,_Reading	2006	0.0
France	PISA_scores,_Reading	2006	0.046691880282
Germany	PISA_scores,_Reading	2006	0.38909900235
Chile	PISA_scores,_Reading	2006	0.435790882632
Switzerland	PISA_scores,_Reading	2000	0.46691880282
Belgium	PISA_scores,_Reading	2000	0.513610683102
Switzerland	PISA_scores,_Reading	2012	0.137102924468
Finland	PISA_scores,_Reading	2006	0.280151281692
Belgium	PISA_scores,_Reading	2012	0.070364663585
Canada	PISA_scores,_Reading	2012	0.546995377504
Japan	PISA_scores,_Reading	2012	0.375184822026
Switzerland	PISA_scores,_Reading	2006	0.07781980047
Luxembourg	PISA_scores,_Reading	2006	0.280151281692
