New_Zealand	PISA_scores,_Reading	2012	0.35257038801
Brazil	PISA_scores,_Reading	2003	0.54473860329
Austria	PISA_scores,_Reading	2006	0.404662962444
Luxembourg	PISA_scores,_Reading	2006	0.280151281692
OECD_-_Average	PISA_scores,_Reading	2006	0.173040108325
Indonesia	PISA_scores,_Reading	2012	0.0946755692518
Italy	PISA_scores,_Reading	2003	0.62255840376
Iceland	PISA_scores,_Reading	2006	0.093383760564
Canada	PISA_scores,_Reading	2012	0.214502498016
Turkey	PISA_scores,_Reading	2009	0.124511680752
Germany	PISA_scores,_Reading	2009	0.031127920188
Switzerland	PISA_scores,_Reading	2012	0.160386608769
Poland	PISA_scores,_Reading	2012	0.222035454701
France	PISA_scores,_Reading	2009	0.046691880282
Russia	PISA_scores,_Reading	2003	0.15563960094
Belgium	PISA_scores,_Reading	2006	0.62255840376
Canada	PISA_scores,_Reading	2003	0.249023361504
United_Kingdom	PISA_scores,_Reading	2006	0.093383760564
Korea	PISA_scores,_Reading	2006	0.249023361504
Denmark	PISA_scores,_Reading	2009	0.451354842726
Slovenia	PISA_scores,_Reading	2006	0.217895441316
Norway	PISA_scores,_Reading	2006	0.07781980047
Indonesia	PISA_scores,_Reading	2009	0.249023361504
Korea	PISA_scores,_Reading	2012	0.170658822431
Finland	PISA_scores,_Reading	2006	0.684814244136
Germany	PISA_scores,_Reading	2012	0.597515991969
New_Zealand	PISA_scores,_Reading	2009	0.23345940141
Denmark	PISA_scores,_Reading	2009	0.217895441316
Chile	PISA_scores,_Reading	2006	0.124511680752
Russia	PISA_scores,_Reading	2009	0.669250284042
Netherlands	PISA_scores,_Reading	2012	0.302267668986
Japan	PISA_scores,_Reading	2006	0.731506124418
Germany	PISA_scores,_Reading	2009	0.07781980047
Poland	PISA_scores,_Reading	2012	0.138332477316
Switzerland	PISA_scores,_Reading	2003	0.560302563384
Denmark	PISA_scores,_Reading	2006	0.171203561034
Italy	PISA_scores,_Reading	2009	0.342407122068
Poland	PISA_scores,_Reading	2006	0.435790882632
Slovenia	PISA_scores,_Reading	2012	0.163343761187
Czech_Republic	PISA_scores,_Reading	2009	0.124511680752
Ireland	PISA_scores,_Reading	2012	0.21364648021
Italy	PISA_scores,_Reading	2003	0.031127920188
Israel	PISA_scores,_Reading	2009	0.046691880282
Chile	PISA_scores,_Reading	2012	0.105772672799
Italy	PISA_scores,_Reading	2009	0.31127920188
Korea	PISA_scores,_Reading	2009	0.15563960094
Russia	PISA_scores,_Reading	2000	0.591430483572
Estonia	PISA_scores,_Reading	2009	0.435790882632
Italy	PISA_scores,_Reading	2006	0.264587321598
Indonesia	PISA_scores,_Reading	2006	0.046691880282
Slovak_Republic	PISA_scores,_Reading	2012	0.134550435013
