Swaziland	Political_representation	2014	0.06
Brazil	Political_representation	2014	0.09
Italy	Political_representation	2014	0.31
Kyrgyzstan	Political_representation	2014	0.23
Egypt	Political_representation	2014	0.02
Cyprus	Political_representation	2014	0.11
Ethiopia	Political_representation	2014	0.28
Estonia	Political_representation	2014	0.21
Jamaica	Political_representation	2014	0.13
Bahrain	Political_representation	2014	0.1
Armenia	Political_representation	2014	0.11
Jordan	Political_representation	2014	0.12
Chad	Political_representation	2014	0.15
Australia	Political_representation	2014	0.26
Burundi	Political_representation	2014	0.31
Thailand	Political_representation	2014	0.16
Mali	Political_representation	2014	0.1
Austria	Political_representation	2014	0.33
Fiji	Political_representation	2014	0.09
Papua_New_Guinea	Political_representation	2014	0.03
Namibia	Political_representation	2014	0.24
Timor-Leste	Political_representation	2014	0.39
Brazil	Political_representation	2014	0.09
Malaysia	Political_representation	2014	0.1
Saudi_Arabia	Political_representation	2014	0.2
Viet_Nam	Political_representation	2014	0.24
Uganda	Political_representation	2014	0.35
Netherlands	Political_representation	2014	0.39
Zambia	Political_representation	2014	0.12
Guatemala	Political_representation	2014	0.13
Argentina	Political_representation	2014	0.37
New_Zealand	Political_representation	2014	0.32
Benin	Political_representation	2014	0.08
Tanzania	Political_representation	2014	0.36
Luxembourg	Political_representation	2014	0.23
Armenia	Political_representation	2014	0.11
Ireland	Political_representation	2014	0.16
Swaziland	Political_representation	2014	0.06
Austria	Political_representation	2014	0.33
Cambodia	Political_representation	2014	0.2
Peru	Political_representation	2014	0.22
Israel	Political_representation	2014	0.23
Paraguay	Political_representation	2014	0.18
Norway	Political_representation	2014	0.4
Russia	Political_representation	2014	0.14
Poland	Political_representation	2014	0.24
Bangladesh	Political_representation	2014	0.2
Mauritania	Political_representation	2014	0.22
Iceland	Political_representation	2014	0.4
Sri_Lanka	Political_representation	2014	0.06
Costa_Rica	Political_representation	2014	0.39
Zimbabwe	Political_representation	2014	0.32
Austria	Political_representation	2014	0.33
Ecuador	Political_representation	2014	0.39
Turkey	Political_representation	2014	0.14
Moldova	Political_representation	2014	0.2
United_Arab_Emirates	Political_representation	2014	0.18
Kyrgyzstan	Political_representation	2014	0.23
Timor-Leste	Political_representation	2014	0.39
Greece	Political_representation	2014	0.21
India	Political_representation	2014	0.11
Central_African_Republic	Political_representation	2014	0.13
Bangladesh	Political_representation	2014	0.2
Malawi	Political_representation	2014	0.22
Guinea	Political_representation	2014	0.22
Afghanistan	Political_representation	2014	0.28
Ethiopia	Political_representation	2014	0.28
Cyprus	Political_representation	2014	0.11
Poland	Political_representation	2014	0.24
Belgium	Political_representation	2014	0.38
South_Africa	Political_representation	2014	0.42
Iceland	Political_representation	2014	0.4
Denmark	Political_representation	2014	0.39
Kuwait	Political_representation	2014	0.06
Bolivia	Political_representation	2014	0.25
Democratic_People's_Republic_of_Korea	Political_representation	2014	0.16
Benin	Political_representation	2014	0.08
Guinea-Bissau	Political_representation	2014	0.14
Azerbaijan	Political_representation	2014	0.16
Egypt	Political_representation	2014	0.02
Saudi_Arabia	Political_representation	2014	0.2
Kuwait	Political_representation	2014	0.06
Iraq	Political_representation	2014	0.25
China_(People's_Republic_of)	Political_representation	2014	0.23
