Austria	Women_in_national_parliaments	2014	0.34
Viet_Nam	Women_in_national_parliaments	2014	0.52
Nicaragua	Women_in_national_parliaments	2014	0.2
Bhutan	Women_in_national_parliaments	2014	0.88
Somalia	Women_in_national_parliaments	2014	0.72
Argentina	Women_in_national_parliaments	2014	0.26
Nigeria	Women_in_national_parliaments	2014	0.86
Japan	Women_in_national_parliaments	2014	0.84
Democratic_People's_Republic_of_Korea	Women_in_national_parliaments	2014	0.68
Botswana	Women_in_national_parliaments	2014	0.84
Sudan	Women_in_national_parliaments	2014	0.5
Kenya	Women_in_national_parliaments	2014	0.62
Papua_New_Guinea	Women_in_national_parliaments	2014	0.94
Portugal	Women_in_national_parliaments	2014	0.42
Liberia	Women_in_national_parliaments	2014	0.78
Mauritius	Women_in_national_parliaments	2014	0.62
Tunisia	Women_in_national_parliaments	2014	0.46
Sri_Lanka	Women_in_national_parliaments	2014	0.88
Senegal	Women_in_national_parliaments	2014	0.14
Bosnia_and_Herzegovina	Women_in_national_parliaments	2014	0.58
Gambia	Women_in_national_parliaments	2014	0.84
Finland	Women_in_national_parliaments	2014	0.14
Zimbabwe	Women_in_national_parliaments	2014	0.36
Central_African_Republic	Women_in_national_parliaments	2014	0.74
Côte_d'Ivoire	Women_in_national_parliaments	2014	0.8
Switzerland	Women_in_national_parliaments	2014	0.42
Trinidad_and_Tobago	Women_in_national_parliaments	2014	0.42
Mozambique	Women_in_national_parliaments	2014	0.22
Russia	Women_in_national_parliaments	2014	0.72
Morocco	Women_in_national_parliaments	2014	0.66
Brazil	Women_in_national_parliaments	2014	0.82
Czech_Republic	Women_in_national_parliaments	2014	0.6
Thailand	Women_in_national_parliaments	2014	0.68
Tanzania	Women_in_national_parliaments	2014	0.28
Moldova	Women_in_national_parliaments	2014	0.6
Namibia	Women_in_national_parliaments	2014	0.52
Turkey	Women_in_national_parliaments	2014	0.72
Bangladesh	Women_in_national_parliaments	2014	0.6
Fiji	Women_in_national_parliaments	2014	0.82
Rwanda	Women_in_national_parliaments	2014	-0.28
Venezuela	Women_in_national_parliaments	2014	0.66
Latvia	Women_in_national_parliaments	2014	0.54
Eritrea	Women_in_national_parliaments	2014	0.56
Democratic_Republic_of_the_Congo	Women_in_national_parliaments	2014	0.82
Guatemala	Women_in_national_parliaments	2014	0.74
Korea	Women_in_national_parliaments	2014	0.68
Algeria	Women_in_national_parliaments	2014	0.36
Nigeria	Women_in_national_parliaments	2014	0.86
Norway	Women_in_national_parliaments	2014	0.2
New_Zealand	Women_in_national_parliaments	2014	0.36
Tunisia	Women_in_national_parliaments	2014	0.46
China_(People's_Republic_of)	Women_in_national_parliaments	2014	0.54
Australia	Women_in_national_parliaments	2014	0.48
Benin	Women_in_national_parliaments	2014	0.84
Australia	Women_in_national_parliaments	2014	0.48
Niger	Women_in_national_parliaments	2014	0.74
Ethiopia	Women_in_national_parliaments	2014	0.44
Congo	Women_in_national_parliaments	2014	0.86
Nepal	Women_in_national_parliaments	2014	0.34
Haiti	Women_in_national_parliaments	2014	0.92
New_Zealand	Women_in_national_parliaments	2014	0.36
Tunisia	Women_in_national_parliaments	2014	0.46
Denmark	Women_in_national_parliaments	2014	0.22
Ecuador	Women_in_national_parliaments	2014	0.22
Georgia	Women_in_national_parliaments	2014	0.76
Iraq	Women_in_national_parliaments	2014	0.5
Egypt	Women_in_national_parliaments	2014	0.96
United_States	Women_in_national_parliaments	2014	0.64
Guinea-Bissau	Women_in_national_parliaments	2014	0.72
Niger	Women_in_national_parliaments	2014	0.74
Sri_Lanka	Women_in_national_parliaments	2014	0.88
Togo	Women_in_national_parliaments	2014	0.7
Gabon	Women_in_national_parliaments	2014	0.68
Sweden	Women_in_national_parliaments	2014	0.1
Bahrain	Women_in_national_parliaments	2014	0.8
Thailand	Women_in_national_parliaments	2014	0.68
Slovak_Republic	Women_in_national_parliaments	2014	0.62
Palestinian_Authority_or_West_Bank_and_Gaza_Strip	Women_in_national_parliaments	2014	0.74
Serbia	Women_in_national_parliaments	2014	0.34
Nepal	Women_in_national_parliaments	2014	0.34
Congo	Women_in_national_parliaments	2014	0.86
Georgia	Women_in_national_parliaments	2014	0.76
Hungary	Women_in_national_parliaments	2014	0.82
Haiti	Women_in_national_parliaments	2014	0.92
Serbia	Women_in_national_parliaments	2014	0.34
Costa_Rica	Women_in_national_parliaments	2014	0.22
South_Africa	Women_in_national_parliaments	2014	0.16
Germany	Women_in_national_parliaments	2014	0.26
Mexico	Women_in_national_parliaments	2014	0.26
Gambia	Women_in_national_parliaments	2014	0.84
Mauritius	Women_in_national_parliaments	2014	0.62
New_Zealand	Women_in_national_parliaments	2014	0.36
United_States	Women_in_national_parliaments	2014	0.64
Netherlands	Women_in_national_parliaments	2014	0.22
Haiti	Women_in_national_parliaments	2014	0.92
Panama	Women_in_national_parliaments	2014	0.82
Bulgaria	Women_in_national_parliaments	2014	0.5
United_States	Women_in_national_parliaments	2014	0.64
Benin	Women_in_national_parliaments	2014	0.84
Malawi	Women_in_national_parliaments	2014	0.56
Former_Yugoslav_Republic_of_Macedonia	Women_in_national_parliaments	2014	0.32
Lithuania	Women_in_national_parliaments	2014	0.52
Belgium	Women_in_national_parliaments	2014	0.24
Malawi	Women_in_national_parliaments	2014	0.56
Afghanistan	Women_in_national_parliaments	2014	0.44
Estonia	Women_in_national_parliaments	2014	0.58
Israel	Women_in_national_parliaments	2014	0.54
El_Salvador	Women_in_national_parliaments	2014	0.48
Bulgaria	Women_in_national_parliaments	2014	0.5
Venezuela	Women_in_national_parliaments	2014	0.66
Bahrain	Women_in_national_parliaments	2014	0.8
Croatia	Women_in_national_parliaments	2014	0.52
Iran	Women_in_national_parliaments	2014	0.94
Peru	Women_in_national_parliaments	2014	0.56
