Angola	Women_in_national_parliaments	2014	0.32
Central_African_Republic	Women_in_national_parliaments	2014	0.74
Cyprus	Women_in_national_parliaments	2014	0.78
United_Kingdom	Women_in_national_parliaments	2014	0.54
Poland	Women_in_national_parliaments	2014	0.52
Democratic_Republic_of_the_Congo	Women_in_national_parliaments	2014	0.82
Mexico	Women_in_national_parliaments	2014	0.26
Congo	Women_in_national_parliaments	2014	0.86
Sweden	Women_in_national_parliaments	2014	0.1
Bulgaria	Women_in_national_parliaments	2014	0.5
Burkina_Faso	Women_in_national_parliaments	2014	0.68
Egypt	Women_in_national_parliaments	2014	0.96
Cuba	Women_in_national_parliaments	2014	0.02
Georgia	Women_in_national_parliaments	2014	0.76
Oman	Women_in_national_parliaments	2014	0.98
Cameroon	Women_in_national_parliaments	2014	0.38
Eritrea	Women_in_national_parliaments	2014	0.56
Indonesia	Women_in_national_parliaments	2014	0.62
Benin	Women_in_national_parliaments	2014	0.84
Turkmenistan	Women_in_national_parliaments	2014	0.66
South_Africa	Women_in_national_parliaments	2014	0.16
Australia	Women_in_national_parliaments	2014	0.48
Central_African_Republic	Women_in_national_parliaments	2014	0.74
Viet_Nam	Women_in_national_parliaments	2014	0.52
Côte_d'Ivoire	Women_in_national_parliaments	2014	0.8
Finland	Women_in_national_parliaments	2014	0.14
Chile	Women_in_national_parliaments	2014	0.72
Albania	Women_in_national_parliaments	2014	0.64
Timor-Leste	Women_in_national_parliaments	2014	0.22
Benin	Women_in_national_parliaments	2014	0.84
Ireland	Women_in_national_parliaments	2014	0.68
Yemen	Women_in_national_parliaments	2014	1.0
Austria	Women_in_national_parliaments	2014	0.34
Equatorial_Guinea	Women_in_national_parliaments	2014	0.76
Uruguay	Women_in_national_parliaments	2014	0.76
Netherlands	Women_in_national_parliaments	2014	0.22
South_Africa	Women_in_national_parliaments	2014	0.16
Lesotho	Women_in_national_parliaments	2014	0.46
Rwanda	Women_in_national_parliaments	2014	-0.28
Mauritius	Women_in_national_parliaments	2014	0.62
Japan	Women_in_national_parliaments	2014	0.84
Tajikistan	Women_in_national_parliaments	2014	0.62
Ethiopia	Women_in_national_parliaments	2014	0.44
Mongolia	Women_in_national_parliaments	2014	0.7
Canada	Women_in_national_parliaments	2014	0.5
Indonesia	Women_in_national_parliaments	2014	0.62
Qatar	Women_in_national_parliaments	2014	1.0
Mozambique	Women_in_national_parliaments	2014	0.22
Sierra_Leone	Women_in_national_parliaments	2014	0.76
Lesotho	Women_in_national_parliaments	2014	0.46
Nepal	Women_in_national_parliaments	2014	0.34
Germany	Women_in_national_parliaments	2014	0.26
Nigeria	Women_in_national_parliaments	2014	0.86
Nicaragua	Women_in_national_parliaments	2014	0.2
Equatorial_Guinea	Women_in_national_parliaments	2014	0.76
Korea	Women_in_national_parliaments	2014	0.68
Sri_Lanka	Women_in_national_parliaments	2014	0.88
Mexico	Women_in_national_parliaments	2014	0.26
Canada	Women_in_national_parliaments	2014	0.5
Yemen	Women_in_national_parliaments	2014	1.0
Iraq	Women_in_national_parliaments	2014	0.5
Argentina	Women_in_national_parliaments	2014	0.26
Morocco	Women_in_national_parliaments	2014	0.66
Chad	Women_in_national_parliaments	2014	0.7
Equatorial_Guinea	Women_in_national_parliaments	2014	0.76
Gabon	Women_in_national_parliaments	2014	0.68
Sweden	Women_in_national_parliaments	2014	0.1
Bhutan	Women_in_national_parliaments	2014	0.88
Central_African_Republic	Women_in_national_parliaments	2014	0.74
Switzerland	Women_in_national_parliaments	2014	0.42
Belgium	Women_in_national_parliaments	2014	0.24
Tajikistan	Women_in_national_parliaments	2014	0.62
Romania	Women_in_national_parliaments	2014	0.74
Canada	Women_in_national_parliaments	2014	0.5
Liberia	Women_in_national_parliaments	2014	0.78
Viet_Nam	Women_in_national_parliaments	2014	0.52
China_(People's_Republic_of)	Women_in_national_parliaments	2014	0.54
Spain	Women_in_national_parliaments	2014	0.28
