Denmark	Female_genital_mutilation	2014	0.0
Czech_Republic	Female_genital_mutilation	2014	0.0
Chile	Female_genital_mutilation	2014	0.0
Sierra_Leone	Female_genital_mutilation	2014	0.88
Italy	Female_genital_mutilation	2014	0.0
Belarus	Female_genital_mutilation	2014	0.0
Botswana	Female_genital_mutilation	2014	0.0
Japan	Female_genital_mutilation	2014	0.0
Sri_Lanka	Female_genital_mutilation	2014	0.0
Togo	Female_genital_mutilation	2014	0.04
Costa_Rica	Female_genital_mutilation	2014	0.0
Peru	Female_genital_mutilation	2014	0.0
Italy	Female_genital_mutilation	2014	0.0
Pakistan	Female_genital_mutilation	2014	0.0
Mozambique	Female_genital_mutilation	2014	0.0
Finland	Female_genital_mutilation	2014	0.0
Indonesia	Female_genital_mutilation	2014	0.0
Japan	Female_genital_mutilation	2014	0.0
Iran	Female_genital_mutilation	2014	0.0
Latvia	Female_genital_mutilation	2014	0.0
Turkmenistan	Female_genital_mutilation	2014	0.0
Bosnia_and_Herzegovina	Female_genital_mutilation	2014	0.0
Senegal	Female_genital_mutilation	2014	0.26
Malawi	Female_genital_mutilation	2014	0.0
Trinidad_and_Tobago	Female_genital_mutilation	2014	0.0
Egypt	Female_genital_mutilation	2014	0.91
Latvia	Female_genital_mutilation	2014	0.0
Central_African_Republic	Female_genital_mutilation	2014	0.24
China_(People's_Republic_of)	Female_genital_mutilation	2014	0.0
Venezuela	Female_genital_mutilation	2014	0.0
Uganda	Female_genital_mutilation	2014	0.01
Turkey	Female_genital_mutilation	2014	0.0
Syrian_Arab_Republic	Female_genital_mutilation	2014	0.0
Lithuania	Female_genital_mutilation	2014	0.0
Kazakhstan	Female_genital_mutilation	2014	0.0
India	Female_genital_mutilation	2014	0.0
Lao_People's_Democratic_Republic	Female_genital_mutilation	2014	0.0
Haiti	Female_genital_mutilation	2014	0.0
Armenia	Female_genital_mutilation	2014	0.0
Turkmenistan	Female_genital_mutilation	2014	0.0
Papua_New_Guinea	Female_genital_mutilation	2014	0.0
Nicaragua	Female_genital_mutilation	2014	0.0
Madagascar	Female_genital_mutilation	2014	0.0
Bolivia	Female_genital_mutilation	2014	0.0
Mauritius	Female_genital_mutilation	2014	0.0
Democratic_Republic_of_the_Congo	Female_genital_mutilation	2014	0.0
Hong_Kong,_China	Female_genital_mutilation	2014	0.0
Mauritania	Female_genital_mutilation	2014	0.72
Congo	Female_genital_mutilation	2014	0.0
France	Female_genital_mutilation	2014	0.0
Ireland	Female_genital_mutilation	2014	0.0
Serbia	Female_genital_mutilation	2014	0.0
Saudi_Arabia	Female_genital_mutilation	2014	0.0
Russia	Female_genital_mutilation	2014	0.0
Brazil	Female_genital_mutilation	2014	0.0
Cuba	Female_genital_mutilation	2014	0.0
Denmark	Female_genital_mutilation	2014	0.0
Korea	Female_genital_mutilation	2014	0.0
Paraguay	Female_genital_mutilation	2014	0.0
Iran	Female_genital_mutilation	2014	0.0
Mali	Female_genital_mutilation	2014	0.89
Belgium	Female_genital_mutilation	2014	0.0
United_Kingdom	Female_genital_mutilation	2014	0.0
Burkina_Faso	Female_genital_mutilation	2014	0.76
Ghana	Female_genital_mutilation	2014	0.04
Yemen	Female_genital_mutilation	2014	0.38
Mongolia	Female_genital_mutilation	2014	0.0
Central_African_Republic	Female_genital_mutilation	2014	0.24
Zambia	Female_genital_mutilation	2014	0.01
Luxembourg	Female_genital_mutilation	2014	0.0
Lebanon	Female_genital_mutilation	2014	0.0
Chile	Female_genital_mutilation	2014	0.0
Sierra_Leone	Female_genital_mutilation	2014	0.88
Romania	Female_genital_mutilation	2014	0.0
China_(People's_Republic_of)	Female_genital_mutilation	2014	0.0
Kazakhstan	Female_genital_mutilation	2014	0.0
Bosnia_and_Herzegovina	Female_genital_mutilation	2014	0.0
Austria	Female_genital_mutilation	2014	0.0
Tanzania	Female_genital_mutilation	2014	0.15
Sudan	Female_genital_mutilation	2014	0.88
Malawi	Female_genital_mutilation	2014	0.0
Philippines	Female_genital_mutilation	2014	0.0
Cambodia	Female_genital_mutilation	2014	0.0
Nepal	Female_genital_mutilation	2014	0.0
Niger	Female_genital_mutilation	2014	0.02
United_States	Female_genital_mutilation	2014	0.0
Libya	Female_genital_mutilation	2014	0.0
Afghanistan	Female_genital_mutilation	2014	0.0
Egypt	Female_genital_mutilation	2014	0.91
Sweden	Female_genital_mutilation	2014	0.0
Russia	Female_genital_mutilation	2014	0.0
Croatia	Female_genital_mutilation	2014	0.0
Spain	Female_genital_mutilation	2014	0.0
United_Arab_Emirates	Female_genital_mutilation	2014	0.0
Burkina_Faso	Female_genital_mutilation	2014	0.76
Mexico	Female_genital_mutilation	2014	0.0
Slovak_Republic	Female_genital_mutilation	2014	0.0
Hungary	Female_genital_mutilation	2014	0.0
Guinea	Female_genital_mutilation	2014	0.96
Romania	Female_genital_mutilation	2014	0.0
Côte_d'Ivoire	Female_genital_mutilation	2014	0.36
Czech_Republic	Female_genital_mutilation	2014	0.0
Bahrain	Female_genital_mutilation	2014	0.0
Guinea-Bissau	Female_genital_mutilation	2014	0.5
Serbia	Female_genital_mutilation	2014	0.0
Sweden	Female_genital_mutilation	2014	0.0
Saudi_Arabia	Female_genital_mutilation	2014	0.0
Moldova	Female_genital_mutilation	2014	0.0
Canada	Female_genital_mutilation	2014	0.0
Namibia	Female_genital_mutilation	2014	0.0
Nepal	Female_genital_mutilation	2014	0.0
Serbia	Female_genital_mutilation	2014	0.0
Burundi	Female_genital_mutilation	2014	0.0
Russia	Female_genital_mutilation	2014	0.0
Papua_New_Guinea	Female_genital_mutilation	2014	0.0
Guatemala	Female_genital_mutilation	2014	0.0
Cameroon	Female_genital_mutilation	2014	0.01
Sudan	Female_genital_mutilation	2014	0.88
Luxembourg	Female_genital_mutilation	2014	0.0
Austria	Female_genital_mutilation	2014	0.0
